1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;28793;32109;35009;37421;40761;43237;47577
43;667;667;667;427;427;187;187
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;15608;16133;16690;18059;20539;22599;27947
83;256;264;272;240;260;280;300
100;1460;1880;-780;-1480;-1060;-640;-220
316;26914;674;-12894;-20126;-28302;-30142;-31454
612;50346;21706;8666;-15414;-27494;-17494;16026
618;67080;14152;19256;-19112;-14840;-17640;17832
624;20919;4543;-3097;-10737;-6937;-7089;1703
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27584;29704;33104;36760;39756;42880;47400
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;9792;2541;1514;-409;592;-2455;1654
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;46464;28672;17216;-9552;-3664;-8784;-784
612;76440;28600;31880;24840;-2080;-11520;-8440
618;8112;-18568;-27984;-18680;-27048;-13168;1760
624;26728;10392;1544;-1272;-12872;-14440;-15432
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;9538;9046;7594;4506;-2270;-4462;1386
43;2435;1255;1263;279;87;687;1287
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15686;19557;25460;26917;27420;31117;38799
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;83314;84802;106882;115794;140626;153762;181122
612;103320;95880;91560;82840;92360;130440;182280
618;102514;159746;214274;243682;285570;332242;397042
624;28472;38356;50944;57864;65824;68376;82836
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;13992;7508;6100;3680;-456;-1208;1912
43;588;786;984;390;588;786;984
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;9911;5236;3959;1859;-1428;30;3979
83;658;630;866;310;414;914;1414
100;420;1380;1380;1380;2340;2340;2340
316;2383;7135;17225;25145;34179;42627;53187
612;-324;-2484;1116;22716;27516;47676;68076
618;26655;-489;-12033;-22017;-30441;-14633;12719
624;2517;-395;1893;1685;5429;12085;18117
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
