1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;30105;33325;36513;39853;43193;45093;49433
43;667;667;667;271;271;31;31
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;15192;13445;12674;10555;12667;14535;19899
83;256;264;272;292;312;332;352
100;1460;1880;-780;-1480;-1060;-640;-220
316;9490;12290;4002;994;2850;-1630;9730
612;38826;15466;-10534;-15174;-12134;-1654;31866
618;71448;50552;51704;47864;53384;-1208;29064
624;16551;2879;3143;2367;6375;9967;18759
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;26496;26600;28816;30328;30124;33248;37768
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;11392;5501;4746;4295;1520;-2727;1558
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;44880;43456;16160;14736;-13168;1248;9248
612;72120;17560;12680;600;-17920;1680;16280
618;8320;9512;4048;11896;7064;22400;42528
624;24024;15800;6744;8296;440;744;2872
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;15042;20278;27466;32698;37602;43506;50410
43;2435;1855;1623;243;447;1047;1647
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15110;18437;24532;26517;27356;31229;38911
83;1929;2525;3125;3725;4325;4925;5525
100;2100;2240;2380;2520;3080;3220;3360
316;75922;70018;85762;76722;99442;112578;139938
612;88680;80760;71160;80200;105800;143880;195720
618;83378;108578;149794;170882;208610;255282;320082
624;21192;19220;18288;12312;20272;22824;37284
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;14824;6868;9044;5632;440;-2424;504
43;588;786;984;966;1164;1362;1560
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;13655;11620;12615;13331;13580;16030;19835
83;790;762;734;310;282;782;1282
100;420;1380;1380;1380;2340;2340;2340
316;4495;12943;23033;33065;41571;50019;60051
612;8076;3516;-324;5436;-10884;2316;22716
618;14383;1799;-8081;-7873;-2569;26967;53279
624;7509;229;2517;6053;9797;16453;19989
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;14274;11390;10010;4406;1394;190;5210
43;2724;2232;1344;852;-36;264;664
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;7582;5584;4767;2366;2589;-25;5913
83;2122;2522;2922;3322;3722;4122;4522
100;3920;1680;840;1400;1400;2240;3080
316;48640;37736;13552;-72;-21616;2856;27856
612;59004;38924;42124;40044;67484;110284;154284
618;72092;47820;37324;-19556;10716;65484;129196
624;52068;63572;70244;69428;76308;90100;104100
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
