1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;30105;33421;36929;40269;43609;46085;50425
43;667;667;667;271;271;271;271
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;16392;18181;19410;22187;25307;27079;32427
83;256;264;272;292;180;68;88
100;1460;1880;-780;-1480;-1060;-640;-220
316;19522;674;306;5218;2322;3650;2338
612;67386;31306;13466;1626;-16934;-6934;26586
618;79976;46600;20296;9176;-3608;456;42792
624;25495;17855;7303;1327;3671;1855;10647
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27584;27720;30288;33304;36044;39168;43688
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;12768;5053;3818;3191;688;73;4310
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;46464;46096;37280;19488;1088;6528;14528
612;63720;20440;17480;23400;3680;4560;7640
618;9152;360;3632;1704;2488;17824;37952
624;25480;13096;4040;5592;1064;1368;376
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;11874;14934;15626;14234;17026;22930;29834
43;2039;2047;1263;-117;-309;291;891
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15174;18501;23636;25589;26076;29933;37615
83;1929;2529;3077;3677;4277;4877;5477
100;2100;2240;2380;2520;3080;3220;3360
316;48466;28306;23986;5442;13378;18066;45426
612;88200;86760;69960;63400;85160;123240;175080
618;86706;120642;144802;165474;206114;252162;316962
624;14536;14436;8720;2120;7168;7016;21476
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;14824;8276;9396;4928;-1320;-2072;1048
43;588;390;588;570;768;966;1164
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;10439;6676;6087;4483;3196;5086;8843
83;790;630;866;706;810;1310;1810
100;420;1380;1380;1380;2340;2340;2340
316;4495;9775;19865;29897;41571;50019;57939
612;2316;1836;-2004;22716;39756;59916;79116
618;40591;18439;1695;1903;-9849;7207;33311
624;7509;229;2517;6053;9797;16453;21445
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;19522;19710;18426;18390;16210;18174;23194
43;3120;1644;912;420;84;384;784
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;7278;3744;2847;1022;1981;-185;4169
83;1858;1990;1598;1734;2002;2402;2802
100;3920;1680;840;1400;1400;2240;3080
316;77680;85784;80608;77544;87152;107928;132928
612;73644;55964;59404;43884;55004;94204;138204
618;64188;21196;26092;-6036;26316;80668;144380
