1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;28537;30893;32929;35725;38425;40901;45241
43;667;667;667;271;271;271;271
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;13400;13525;12754;14315;16299;18247;23611
83;256;264;272;28;48;68;88
100;1460;1880;-780;-1480;-1060;-640;-220
316;2626;4370;306;7858;7602;15794;27154
612;40746;26746;11546;12666;-17414;7226;40746
618;31096;22472;10104;2312;2008;8568;45704
624;22791;11615;14999;-961;3047;1647;10439
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27168;28232;32368;34520;35500;38624;43144
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;12848;6861;6298;5175;3280;-279;3862
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;46464;30256;16160;-576;5312;10752;6080
612;87960;52120;46760;23160;-5200;10560;17240
618;15600;152;7584;35192;6440;19696;39824
624;27144;13304;5912;8296;440;744;2872
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;13986;20214;28298;34202;38050;43954;50858
43;2831;2047;1659;279;483;1083;1683
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15446;19349;25620;27557;28556;32429;40111
83;1929;2529;3077;3677;4277;4877;5477
100;2100;2240;2380;2520;3080;3220;3360
316;70642;67906;75202;68274;93106;106242;133602
612;91560;88440;89400;85240;115400;153480;205320
618;86082;122098;160402;182530;220258;266930;331730
