1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;28377;31533;34529;36525;39065;41349;45689
43;667;667;667;271;271;271;271
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;15400;16213;17042;19323;21963;24039;29259
83;256;264;272;160;180;68;88
100;1460;1880;-780;-1480;-1060;-640;-220
316;21106;6482;-3390;1522;2322;7346;6034
612;39306;26026;10346;5946;-22694;-6454;19146
618;50024;35576;12600;8760;-11720;-4744;25528
624;20919;7247;10631;6111;551;6847;15639
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;25472;25608;27952;29464;31148;34272;38792
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;12576;5373;5210;3223;3360;-423;3814
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;44880;21808;30416;12624;1616;7056;15056
612;66120;33400;22520;13800;1760;-5280;5720
618;1664;5352;22976;41640;56152;85216;105344
624;27144;9144;712;1224;856;1160;168
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;14946;22294;29322;33914;38818;44722;51626
43;2831;2443;2055;1467;2067;2667;3267
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15526;18741;24820;26021;26956;30829;38511
83;1929;2529;3077;3677;4277;4877;5477
100;2100;2240;2380;2520;3080;3220;3360
316;78034;69490;75730;64578;89410;102546;129906
612;98760;82680;85560;89800;116120;154200;206040
618;39074;32658;60354;65634;107522;154194;218994
624;16824;18180;23488;25208;26304;28856;43316
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;14824;8276;8340;6912;792;-1016;2104
43;588;786;984;174;372;570;768
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;10935;8644;6903;755;316;2830;6779
83;1318;1554;1658;1498;1866;2366;2866
100;420;1380;1380;1380;2340;2340;2340
316;4495;9775;18809;27785;34707;43155;53715
612;6156;1596;-3684;19596;31116;51276;71676
618;37679;10119;3151;-3297;-12345;17191;44543
624;7509;3765;6053;2309;5013;11669;17701
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;17602;9854;6202;3446;-206;702;5722
43;2328;1440;708;612;120;420;820
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;7550;4768;2591;2478;3517;-313;5625
83;1462;1466;1734;1870;1742;2142;2542
100;3920;1680;840;1400;1400;2240;3080
316;66064;35624;22528;5736;32;24504;49504
612;69324;52364;19804;8124;17804;60604;104604
618;82492;80892;55836;-5620;-30260;19724;83436
624;45828;47140;42372;41764;51348;65140;79140
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;6716;6450;6150;4348;2834;712;2590
43;5876;5984;6284;6584;6884;7184;7484
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;4789;3647;1467;1125;-609;713;3379
83;7320;7516;7716;7916;8116;8316;8516
100;1680;1400;2240;3080;3920;4760;5600
316;60960;34944;38856;39240;21144;28920;40920
612;12960;3120;2080;160;-4880;2800;26800
618;104184;82176;92592;83272;99328;116216;140592
624;9404;11372;6940;5996;-772;3068;8988
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;11064;9901;5151;3630;417;1669;4942
43;433;508;604;288;-45;32;100
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;9820;5702;3039;1608;156;119;2732
83;779;239;12;173;-80;91;260
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;19892;-7564;5108;884;14612;27812;37316
612;-1285;4595;29555;19595;21755;30875;47555
618;23349;23037;23973;3277;13573;18877;44357
624;16276;2860;7540;13052;18148;17420;23348
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;716;1772;2124;1644;2544;3444;4500
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1830;2268;2327;1594;933;1114;2255
83;145;235;193;-11;49;-23;67
100;0;0;0;0;0;0;0
316;3448;3976;6088;7672;8728;11904;17720
612;3600;11520;16560;17280;21120;30720;40320
618;476;11940;12660;13380;19092;32092;45092
624;7240;9184;5776;912;-1664;1736;5136
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;3323;5029;3258;-284;-999;739;2136
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3417;4895;780;1378;-113;2549;4194
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;26064;25904;26880;16688;-1344;1664;5808
612;22428;12948;2208;1848;468;1068;9528
618;37608;29890;-7977;529;310;20256;23573
624;5066;4066;446;902;1650;5642;8054
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
