1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;30105;33261;36865;39309;42073;44549;48889
43;667;667;667;667;667;667;667
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;15864;17653;18578;20187;22587;24375;29691
83;256;264;272;292;312;332;352
100;1460;1880;-780;-1480;-1060;-640;-220
316;7378;10178;-4974;-2702;-846;2066;13426
612;56106;32746;5546;-3894;-23174;-1174;28746
618;44824;38696;22376;3768;-280;-5368;24904
624;20295;1215;4807;5695;4295;7263;12935
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;24800;23528;23312;24152;25228;28352;32872
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;11952;4317;4874;2999;1120;-23;4262
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;37488;36064;9824;11040;-4720;720;8720
612;77160;29320;41720;34440;1760;-5280;1400
618;10608;14296;19648;24584;16840;18448;38576
624;24024;11640;2584;4136;440;744;2872
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;16098;23446;31786;37434;42338;48242;55146
43;2435;2251;2019;243;447;1047;1647
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15126;18629;24916;26821;27580;31453;39135
83;1929;2525;3073;3673;4273;4873;5473
100;2100;2240;2380;2520;3080;3220;3360
316;64834;63154;79954;85170;105250;118386;145746
612;99240;94200;98040;91000;119000;157080;208920
618;86082;117730;160818;181490;212354;259026;323826
624;20360;19220;17664;11896;19856;22408;36868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;12712;6868;6932;5632;-1672;-2424;504
43;588;786;984;174;-24;174;372
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;10359;6084;3431;1923;-212;1774;5579
83;922;762;602;310;150;650;1150
100;420;1380;1380;1380;2340;2340;2340
