1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;30105;32461;35009;38349;40985;42885;47225
43;667;271;271;271;271;271;271
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;15032;14165;12898;9867;11979;14151;19595
83;256;264;272;292;312;332;352
100;1460;1880;-780;-1480;-1060;-640;-220
316;9490;12290;4002;8914;2322;482;11842
612;75306;38266;35786;20106;-18134;-7414;22506
618;85592;61368;65640;57848;11992;-4952;37384
624;20919;16607;10839;4863;967;5599;11271
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;26496;27560;31088;32312;32588;35712;40232
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;11856;5597;4938;3319;3072;233;4374
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;46464;24448;15632;14208;2144;7056;2384
612;71640;39400;28520;17640;80;-5040;1640
618;8944;4936;15072;14600;4568;26768;46896
624;24024;15176;6120;4552;24;328;2456
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;16098;21270;29354;33946;38850;44754;51658
43;2435;2047;1419;831;243;843;1443
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15158;18517;24964;26821;27324;31197;38879
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;70642;56818;77842;68802;88882;102018;129378
612;90840;92760;94920;99880;112520;150600;202440
618;88370;118354;161858;177122;206530;253202;318002
624;22648;27540;35968;38312;43776;46328;60788
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;13768;8276;8340;7040;-1320;-2072;1048
43;588;786;984;-6;192;390;588
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
