1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;30105;33325;36929;39853;43193;45093;49433
43;667;667;475;475;475;235;235
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;15864;17029;17170;19115;22187;24023;29371
83;256;264;268;288;308;328;348
100;1460;1880;-780;-1480;-1060;-640;-220
316;43810;30242;7698;-1118;2322;6290;4978
612;34986;15226;9626;426;826;-2614;30906
618;75816;46808;18632;12088;14696;2952;38424
624;20711;1215;7719;79;3047;399;9191
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;26912;29544;31888;34200;37388;40512;45032
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;13360;7005;7034;3303;2752;-1511;2726
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;44880;2272;9824;5760;9536;7056;15056
612;51480;28600;32120;20280;-6640;7920;11000
618;9984;8264;7168;13768;-3544;11792;31920
624;25688;12472;8200;8088;-2264;2408;1416
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;16098;19158;26154;29946;32738;38642;45546
43;2831;2443;2451;1071;1275;1875;2475
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;16070;19877;25508;27781;28780;32653;40335
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;64834;47314;41410;49794;67762;80898;108258
612;82680;70440;48360;35800;69080;107160;159000
618;64450;96098;119426;140098;173874;220546;285346
624;23480;27748;32848;37896;36080;38632;53092
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;12744;6900;8884;3232;-1960;-1528;1592
43;588;786;984;966;1164;1362;1560
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;8919;5300;5351;2851;-1332;334;4283
83;922;894;866;310;282;650;1150
100;420;1380;1380;1380;2340;2340;2340
316;4495;12943;23033;33065;44739;53187;63747
612;876;-3684;-84;24636;41676;61836;82236
618;32687;20103;10015;9807;-19209;5959;33311
624;1893;1477;4181;6885;10629;18117;24149
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;15394;9150;7258;2806;306;158;5178
43;2328;1440;708;612;-276;24;424
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;8318;6464;4703;-1426;2173;2599;8537
83;2122;2522;2922;3322;3722;4122;4522
100;3920;1680;840;1400;1400;2240;3080
316;69232;45128;12496;-2184;-4720;14472;39472
612;62604;36764;-2996;-29556;-23956;15244;59244
618;73756;88172;94732;28908;61260;116028;179740
624;49780;45892;47780;56740;60084;73876;87876
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
