1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;30105;33421;35969;39309;42649;45125;49465
43;667;667;667;667;667;427;427
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;13928;10933;11538;10651;12603;14743;20235
83;256;264;272;240;260;280;300
100;1460;1880;-780;-1480;-1060;-640;-220
316;12658;12290;7170;3634;2322;-2686;8674
612;35226;29146;27626;5226;-1334;506;34026
618;80184;36824;9272;-6008;344;1912;37384
624;26119;9327;8967;1327;2423;5183;13975
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;25856;24680;24592;24280;26860;29984;34504
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;11744;6061;4106;3991;3216;-1271;2838
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;46464;22864;32528;16320;20624;27120;35120
612;40200;18040;12680;25080;-14080;-240;2840
618;5824;152;17152;49544;50744;63792;78720
624;25688;17464;9240;5800;1064;1160;168
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;15042;19734;25706;26906;30754;36658;43562
43;2435;2251;1863;2463;3063;3663;4263
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15926;19637;25028;26485;27484;31357;39039
83;1929;2525;3125;3725;4325;4925;5525
100;2100;2240;2380;2520;3080;3220;3360
316;53218;29362;3922;-3006;21826;34962;62322
612;99000;95640;77160;82120;115400;153480;205320
618;40322;37234;67842;83106;111266;157938;222738
624;19320;26708;32016;33320;41280;43832;58292
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;13768;8948;8116;6816;-1448;-2072;856
43;588;786;744;150;348;546;744
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;12023;10212;10487;10531;9468;12110;15723
83;790;1026;998;178;150;650;1150
100;420;1380;1380;1380;2340;2340;2340
316;4495;11887;21977;30953;39987;48435;55827
612;6156;396;8796;33516;46236;61596;80796
618;21455;16151;8143;4815;-26281;4087;29151
624;2725;645;2933;5845;9589;17077;19573
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;19682;15742;15578;16694;12626;10366;13274
43;2328;1440;948;60;-36;264;664
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;8126;6448;6127;3198;2269;23;5961
83;2122;2522;2922;3322;3722;4122;4522
100;3920;1680;840;1400;1400;2240;3080
316;54448;34040;26752;4680;-7888;16584;41584
612;29244;284;-6356;-8676;20684;63484;107484
618;81660;88796;90364;77580;110972;160956;224668
624;44372;45476;48196;45508;52180;65972;79972
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
