1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
618;73602;92562;130242;152786;198210;244882;309682
624;15784;8196;13504;11272;12368;14920;29380
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;13928;11124;11316;5824;-424;-2104;1016
43;588;786;984;570;132;330;528
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;8951;5348;3207;675;-84;1838;5595
83;658;498;470;310;414;914;1414
100;420;1380;1380;1380;2340;2340;2340
316;4495;12943;23033;31481;43155;51603;59523
612;5196;2796;14316;39036;52956;68316;87516
618;26863;13863;2735;9391;-9225;5543;31647
624;2725;1477;4181;6885;10629;15621;20613
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;20578;18654;15898;14326;11826;10622;15642
43;2328;1836;1740;852;360;660;1060
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;8094;6784;4863;1134;-291;263;6201
83;2122;2522;2922;3322;3722;4122;4522
100;3920;1680;840;1400;1400;2240;3080
316;57088;68360;42064;16824;-20032;4440;29440
612;35484;9884;1324;-19716;-4756;38044;82044
618;54204;43036;14444;-22052;10300;65068;128780
624;46244;52964;57140;61732;67156;80948;94948
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8828;5170;4614;3132;1554;968;3902
43;5876;6176;6476;6776;7076;7376;7676
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;4949;2991;1963;1237;1391;2473;5139
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;62016;35472;32520;32904;19560;15720;27720
612;7920;9600;3520;-2000;10960;12640;36640
618;107096;91744;78032;11096;16752;39464;63840
624;8364;9292;2156;3084;-564;364;6284
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;10008;8973;4031;1454;1633;-27;3246
43;433;316;172;252;315;392;460
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;11068;5782;3599;3416;524;119;2716
83;647;499;536;433;576;747;916
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;-9148;2468;-2812;4580;18308;27812
612;17195;20195;34115;9995;875;9995;18995
618;21061;12429;18981;1821;-2651;13053;38533
624;17732;2236;3588;2028;3380;8892;14820
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1132;1132;396;652;-240;660;1716
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;678;524;503;282;309;1018;2159
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;3448;3976;7144;10312;13480;16656;22472
612;960;6960;12000;17760;23760;33360;42960
618;2972;14020;20564;28564;36564;49564;62564
624;5576;3568;2032;912;2912;6312;9712
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;3739;5445;2618;1636;601;227;1624
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;4617;6047;4636;2002;655;3925;5570
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;31872;31712;31632;22496;22944;29648;33792
612;27948;24468;15168;20328;-3372;828;9288
618;19928;19906;2631;7393;3222;23584;33765
624;11098;11554;13134;10054;-430;4394;6806
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;10027;5665;5240;1090;51;715;2259
43;110;902;1298;1694;2486;3278;4070
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;6521;4648;3387;3099;-147;6;1156
83;1590;1458;930;666;6;270;666
100;748;1028;1308;-1212;-932;-652;-372
316;4488;10718;19060;23231;31573;39387;43558
612;19559;17159;18839;3959;839;3719;12119
618;53081;45829;32129;17687;4195;-6801;3925
624;17980;18610;20696;14667;20081;24039;26954
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
