1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;357;357;357;357;357;357;357
41;1696;-7042;-11054;-13082;-18182;-19026;-14474
43;1118;684;-98;-442;-738;-686;-586
77;4;4;4;4;4;4;4
80;0;0;0;0;0;0;0
81;4719;-4014;-11979;-19032;-22053;-32177;-29293
83;2230;1448;930;514;310;42;142
100;5132;2752;372;232;92;372;652
316;41120;-8480;-7392;-15808;-16832;-1488;7520
612;40716;-14258;-49312;-76446;-81020;-65914;-47928
618;22240;-32120;-69216;-116712;-123440;-130168;-87600
624;8184;4878;-5708;-15462;-19392;-9386;-3956
3416;190;190;190;190;190;190;190
6412;673;673;673;673;673;673;673
6418;729;729;729;729;729;729;729
6424;3040;3040;3040;3040;3040;3040;3040
 
2; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;5455;-3165;-8041;-12149;-17889;-17645;-16805
43;868;376;280;-608;-804;-676;-476
77;269;269;269;269;269;269;269
80;0;0;0;0;0;0;0
81;-2365;-10137;-12909;-18025;-22525;-27161;-28765
83;367;355;299;295;291;167;163
100;3630;4470;-710;-2670;-2250;-1410;-570
316;40184;14696;-12304;-14032;-38392;-35368;-19672
612;49470;-13258;-49662;-49510;-82074;-79282;-50330
618;62205;-10899;-69395;-87171;-109683;-134323;-93651
624;-9985;-29425;-36961;-41425;-45841;-43441;-36465
3416;0;0;0;0;0;0;0
6412;5;5;5;5;5;5;5
6418;200;200;200;200;200;200;200
6424;340;340;340;340;340;340;340
 
3; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;792;792;792;792;792;792;792
41;-215;-8942;-11649;-15032;-21852;-20307;-13162
43;1112;724;-60;740;-1232;-1308;-508
77;26;26;26;26;26;26;26
80;0;0;0;0;0;0;0
81;-829;-6617;-14187;-20407;-29717;-30657;-26125
83;718;664;478;160;-158;184;526
100;4106;4769;5432;6095;6758;7421;8084
316;29887;-12263;-13435;-21265;-34581;-12843;13119
612;36496;20380;-37964;-68480;-95624;-97340;-64496
618;47439;-6523;-62743;-83425;-165437;-151175;-85745
624;32909;33100;18390;3605;-20049;-22562;-7811
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;3830;3830;3830;2150;2150;2150;2150
6424;2911;2911;2911;1711;1711;1711;1711
 
4; ; ; ; ; ; ; ; 
