1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;357;357;357;357;357;357;357
41;-192;-7426;-10670;-13658;-18758;-19698;-15146
43;1118;684;-98;-46;-738;-686;-586
77;4;4;4;4;4;4;4
80;0;0;0;0;0;0;0
81;4623;-4046;-12123;-17816;-22309;-32225;-29245
83;2230;1448;1062;778;114;110;210
100;5132;2752;372;232;92;372;652
316;30560;-27488;-23232;-23728;-17888;-6240;5408
612;27036;-14978;-66592;-78366;-75500;-68074;-55368
618;5808;-40648;-60064;-97784;-116992;-140360;-97792
624;19832;-3026;-1132;-21078;-19808;-14586;-6868
3416;190;190;190;190;190;190;190
6412;673;673;673;673;673;673;673
6418;729;729;729;729;729;729;729
6424;3040;3040;3040;3040;3040;3040;3040
 
2; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;6319;-5661;-12457;-13269;-17409;-19021;-18181
43;868;772;-908;-608;-804;-676;-476
77;269;269;269;269;269;269;269
80;0;0;0;0;0;0;0
81;403;-7097;-11709;-17609;-22173;-28569;-30173
83;367;355;299;295;291;167;163
100;3630;4470;-710;-2670;-2250;-1410;-570
316;39128;18920;-3328;-24064;-29416;-33256;-17560
612;44670;-7498;-41022;-45910;-101754;-82882;-53930
618;61373;-2579;-58579;-69907;-120707;-139731;-99059
624;1871;-5921;-4513;-7937;-15265;-15361;-8385
3416;0;0;0;0;0;0;0
6412;5;5;5;5;5;5;5
6418;200;200;200;200;200;200;200
6424;340;340;340;340;340;340;340
 
3; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;792;792;792;792;792;792;792
41;6057;-3534;-10401;-13656;-23388;-22899;-15754
43;1904;328;-60;-844;-1232;-1308;-508
77;26;26;26;26;26;26;26
80;0;0;0;0;0;0;0
81;-749;-6937;-13627;-18567;-28933;-29281;-24749
83;1114;928;690;768;-342;0;342
100;4106;4769;5432;6095;6758;7421;8084
316;49423;2521;-16075;-17041;-47781;-26571;-609
612;41776;-3140;-55484;-44720;-82904;-87980;-55136
618;53887;-12139;-96439;-84881;-179165;-154295;-88865
624;27293;22284;710;-6171;-16513;-27346;-12595
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;3830;3830;3830;2150;2150;2150;2150
6424;2911;2911;2911;1711;1711;1711;1711
 
4; ; ; ; ; ; ; ; 
