1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;357;357;357;357;357;357;357
41;4032;3294;3922;3910;1146;-1458;3318
43;1514;1500;1114;794;102;178;278
77;4;4;4;4;4;4;4
80;0;0;0;0;0;0;0
81;7759;4946;3125;1736;1915;-4561;-541
83;2230;1316;878;550;414;14;114
100;5132;4152;3172;3312;3452;3732;4012
316;41648;6832;8976;2672;10624;26496;39200
612;83436;77422;65408;66834;83620;108086;136872
618;45120;42968;26880;7880;3232;4616;47600
624;30648;16734;14468;7626;992;7046;14972
3416;190;190;190;190;190;190;190
6412;673;673;673;673;673;673;673
6418;729;729;729;729;729;729;729
6424;3040;3040;3040;3040;3040;3040;3040
 
2; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;6223;4387;983;907;-1825;-717;603
43;868;1168;1072;580;780;512;712
77;269;269;269;269;269;269;269
80;0;0;0;0;0;0;0
81;1379;-329;-205;-1641;-1661;-1241;-1149
83;379;379;383;387;391;275;279
100;3630;4470;2090;1530;1950;2790;3630
316;60776;57464;30464;40880;9128;4232;19928
612;65550;38582;32898;40490;966;6638;27670
618;74685;50461;37725;45325;9709;45;41965
624;2911;9887;7967;11199;4703;10431;18655
3416;0;0;0;0;0;0;0
6412;5;5;5;5;5;5;5
6418;200;200;200;200;200;200;200
6424;340;340;340;340;340;340;340
 
3; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;792;792;792;792;792;792;792
41;4425;-1102;1023;4296;4996;11981;19126
43;1904;1516;732;740;-44;120;920
77;26;26;26;26;26;26;26
80;0;0;0;0;0;0;0
81;3571;1895;-779;-2375;-4437;-2993;3491
83;1246;928;610;92;38;380;722
