1; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;357;357;357;357;357;357;357
41;15941;9836;268;-4602;-9440;-9926;-7020
43;2732;2207;698;173;44;-481;182
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3928;-6733;-14432;-20305;-27986;-35331;-33236
83;452;370;420;470;488;506;656
100;4060;140;-980;-420;140;700;1260
316;37482;2472;4950;-3132;-9630;-288;9054
612;12640;-20348;-50216;-70004;-81152;-83180;-56408
618;-9629;-53257;-80245;-101617;-144205;-163705;-132037
624;31306;22296;-26;-508;-1406;-7712;-5906
3416;190;190;190;190;190;70;70
6412;673;673;673;673;673;673;673
6418;43;43;43;43;43;43;43
6424;1870;1870;1870;1870;1870;1870;1870
 
2; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;14088;9606;1668;-2046;-8160;-10818;-7140
43;876;880;488;548;452;-40;260
77;160;160;160;160;160;160;160
80;0;0;0;0;0;0;0
81;3669;-6379;-11621;-20459;-28887;-35347;-32975
83;436;428;428;252;252;252;120
100;6290;7410;970;410;1250;2090;2930
316;34780;3904;8467;-15947;-15143;-14867;-3503
612;6645;-48795;-58815;-81975;-89655;-79095;-53415
618;38136;-7416;-53124;-124572;-142044;-164300;-140588
624;-2808;-5436;-17859;-16989;-24213;-22077;-17861
3416;0;0;0;0;0;0;0
6412;5;5;5;5;5;5;5
6418;128;128;128;128;128;128;128
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;792;792;792;792;792;792;792
41;4712;-3574;-4530;-6830;-9730;-9248;-3070
43;1526;642;-242;62;-426;274;974
77;26;26;26;26;26;26;26
80;0;0;0;0;0;0;0
81;612;-14147;-19415;-25467;-30773;-33724;-29603
83;-68;32;132;232;332;432;488
100;2800;2940;3080;3220;3360;3500;3640
316;36900;-2088;4128;-7080;-11952;3444;31512
612;19605;-6495;-27415;-59135;-101415;-86955;-56655
618;18735;-53252;-92438;-125592;-164778;-166877;-110112
624;36865;33784;22370;-692;-10234;-16227;-7868
3416;0;0;0;0;0;0;0
6412;160;160;160;160;160;160;160
6418;1674;1674;1674;1674;1674;1674;1674
6424;678;678;678;678;678;678;678
 
4; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2380;2380;2380;2380;2380;2380;2380
41;7336;2444;-2352;-7372;-11848;-8578;-8126
43;472;670;800;-438;-48;82;212
77;43;43;43;43;43;43;43
80;0;0;0;0;0;0;0
81;-4945;-11293;-17433;-24421;-28785;-28411;-24855
83;0;0;0;-20;-20;-20;-20
100;5670;6206;6742;7278;7814;8350;8886
316;8400;17664;8976;-6576;-9456;-36744;-26424
612;-6176;-33056;-32576;-44096;-57536;-67136;-51296
618;-15476;-54316;-81508;-120972;-134852;-137680;-110168
624;21720;22400;12472;-3904;-18824;-16868;-13692
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;932;932;932;932;932;932;932
 
5; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;480;236;1336;1376;1956;2636;2636
43;252;322;392;452;512;572;632
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;448;664;1072;1504;1868;2132;2132
83;4;4;4;4;14;14;14
100;1120;1260;1260;-840;-840;-700;-700
316;3072;6572;8916;12416;15816;18260;18260
612;7080;3320;5980;5580;3540;1400;-1960
618;7696;9108;16344;20152;23128;25372;25372
624;2704;676;212;-2648;-4360;-6804;-6804
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;120;120;120;120;120;120;120
 
6; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;1440;2272;3296;4000;4256;4512;4896
43;0;0;0;0;0;0;0
77;77;77;77;77;77;77;77
80;0;0;0;0;0;0;0
81;3362;1602;738;-1406;-1534;-2206;-3678
83;0;0;0;0;0;0;0
100;1960;2520;3080;3640;4060;4480;4480
316;12144;1968;-2928;-4656;-10064;-9104;-14384
612;15820;11980;15820;16660;18940;21100;15340
618;33521;20817;3121;-4759;-11807;-6127;-21103
624;8740;21748;36836;52004;67172;80756;79924
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;206;206;206;206;206;206;206
6424;448;448;448;448;448;448;448
 
7; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;21;21;21;21;21;21;21
41;16574;7579;4152;-3018;-5901;-7536;-9299
43;600;420;240;60;-516;96;708
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;-4061;-15248;-20307;-24661;-29384;-32427;-35038
83;4929;3951;2973;1467;-39;39;381
100;3025;959;1693;2427;3161;4262;5363
316;142244;101896;16668;-3088;-5420;13786;40912
612;170244;35484;-30636;-53316;-133356;-117696;-67956
618;96262;-12852;-67054;-135192;-230578;-198937;-118624
624;-4796;-37192;-39844;-43536;-43068;-29990;-15040
3416;946;946;946;946;946;946;946
6412;0;0;0;0;0;0;0
6418;-1232;-1232;-1232;-1232;-1232;-1232;-1232
6424;80;80;80;80;80;80;80
 
8; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;2220;1356;2220;524;364;268;1132
43;2374;2374;2374;2704;2704;2704;2704
77;8;8;8;8;8;8;8
80;0;0;0;0;0;0;0
81;1922;1357;1176;835;211;-802;302
83;182;314;314;446;446;578;578
100;1260;-420;140;700;980;1540;1540
316;9527;12695;8471;13751;15335;20615;20615
612;7089;8529;9009;10929;10689;12129;12129
618;5406;16118;22254;32966;31198;40662;40246
624;12293;12917;13957;14581;14477;14685;13437
