1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;357;357;357;357;357;357;357
41;-448;-7842;-8654;-11482;-16230;-20114;-15562
43;1514;-108;-98;-46;-738;-686;-586
77;4;4;4;4;4;4;4
80;0;0;0;0;0;0;0
81;3407;-4990;-12811;-19128;-23685;-30849;-27965
83;2230;1580;1010;594;126;122;222
100;5132;2752;372;232;92;372;652
316;50624;10000;1056;-2608;-30560;-16800;-7792
612;44556;19102;-44512;-72606;-111500;-84394;-58488
618;10384;-54376;-62352;-99864;-113040;-127256;-84688
624;30232;15694;5316;-6102;-21056;-18330;-12900
3416;190;190;190;190;190;190;190
6412;673;673;673;673;673;673;673
6418;729;729;729;729;729;729;729
6424;3040;3040;3040;3040;3040;3040;3040
 
2; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;6319;-3517;-11561;-13557;-20577;-18381;-17541
43;868;772;280;-608;-1200;-1072;-872
77;269;269;269;269;269;269;269
80;0;0;0;0;0;0;0
81;-797;-6873;-11581;-16473;-21517;-27481;-29085
83;367;355;351;295;291;167;163
100;3630;4470;-710;-2670;-2250;-1410;-570
316;49160;26840;1952;-1888;-24136;-26392;-10696
612;61950;17222;-25902;-23110;-96474;-81682;-60650
618;71773;-1747;-61075;-80307;-120083;-133907;-93235
624;1871;-97;-6801;-4609;-17345;-15777;-8801
3416;0;0;0;0;0;0;0
6412;5;5;5;5;5;5;5
6418;200;200;200;200;200;200;200
6424;340;340;340;340;340;340;340
 
3; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;792;792;792;792;792;792;792
41;-503;-12430;-14145;-13080;-21852;-19251;-12106
43;716;724;732;1136;-1232;-1308;-508
77;26;26;26;26;26;26;26
80;0;0;0;0;0;0;0
81;-1181;-5017;-13627;-20343;-28837;-30929;-26397
83;850;664;558;240;-342;0;342
100;4106;4769;5432;6095;6758;7421;8084
316;40975;937;1349;-29185;-34581;-11787;14175
612;49696;8380;-55004;-63440;-88424;-92540;-59696
618;35999;-22955;-75639;-99441;-166685;-150135;-84705
624;34989;22284;3830;-6171;-13185;-21938;-7187
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
