1; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
81;-3389;-10760;-15389;-17796;-22057;-32060;-30077
83;892;946;736;790;580;-26;28
100;3668;4578;-3262;-2352;-2352;-1442;-1442
316;-4018;-7477;8072;2774;-5437;-8896;-994
612;2500;-10340;-43820;-84380;-82100;-72860;-59660
618;-20332;-68084;-97532;-125068;-137252;-128428;-106460
624;53574;56978;42910;9958;-6814;-1954;-3498
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;248;248;248;248;248;248;248
6424;-285;-285;-285;-285;-285;-285;-285
 
11; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;-47;-2358;-3481;-5784;-5815;-5950;-4925
43;-339;-177;-15;147;309;471;633
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-4088;-12301;-20028;-24487;-26034;-26691;-25327
83;31;55;79;103;127;151;175
100;0;0;0;0;0;0;0
316;-18024;-15972;-11808;-14478;-11868;-12984;-10374
612;-11430;-28204;-30098;-39805;-60072;-55486;-51033
618;-37260;-48446;-76064;-115561;-118034;-108420;-101117
624;-9804;-11862;-9552;-12349;-10570;-7012;-5233
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;51;51;51;51;51;51;51
6424;20;20;20;20;20;20;20
 
12; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;10522;2902;-28;-5728;-7346;-8182;-6138
43;686;-56;-6;44;94;144;194
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-6264;-13098;-19835;-22877;-27006;-26880;-24754
83;-8;-8;-52;-52;-52;-52;-52
100;1960;-1477;-994;-511;-28;455;938
316;12870;-15862;-24684;-36146;-37576;-34628;-30250
612;60;-22770;-42705;-62400;-70095;-67485;-59340
618;-29328;-30446;-61061;-100412;-136227;-126945;-114504
624;12883;143;-3939;-5941;-4823;325;-13
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;560;560;560;560;560;560;560
 
13; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;6731;2046;-274;-2830;-7690;-8794;-6806
43;1445;1603;971;183;-605;-205;145
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-2262;-10644;-16466;-20409;-25744;-30910;-29973
83;23;230;305;512;719;662;869
100;3067;3244;3421;3598;3775;3952;4129
316;72844;46978;21112;1579;-12146;-17420;-13193
612;16694;-37218;-55130;-73566;-79042;-71994;-66430
618;-5614;-55518;-82542;-109574;-139102;-138254;-132214
624;33424;30666;25204;20081;606;2216;5413
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;640;640;640;640;640;640;640
 
14; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;1146;1146;634;634;634;634;634
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;593;209;-1311;-1679;-2207;-2591;-2591
83;0;0;0;0;0;0;0
100;160;160;160;160;160;160;160
316;6372;6372;1092;1092;1092;1092;1092
612;5367;-393;-3273;-4473;-4473;-12633;-12633
618;4132;-6060;-16044;-23532;-23532;-25196;-25196
624;3309;2893;-1891;-2307;-2307;-2307;-2307
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
