1; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;357;357;357;357;357;357;357
41;16101;11980;7692;5254;3456;-838;2292
43;3524;3947;4418;4841;5324;5987;6650
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3464;1187;-1072;-1265;-2898;-3251;-468
83;452;370;156;74;72;90;240
100;4060;2380;2100;2660;3220;3780;4340
316;48042;24648;27654;34884;33666;41424;51822
612;59200;48292;26824;5356;6688;-4460;22552
618;36963;27447;14603;1135;5763;-3961;28123
624;38586;26040;18694;17172;8162;7264;9278
3416;190;190;190;190;190;70;70
6412;673;673;673;673;673;673;673
6418;43;43;43;43;43;43;43
6424;1870;1870;1870;1870;1870;1870;1870
 
2; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;21544;20198;21732;20098;19904;23358;27516
43;876;1276;884;1184;1088;596;896
77;160;160;160;160;160;160;160
80;0;0;0;0;0;0;0
81;6357;1781;219;-2267;-2423;-3987;-223
83;444;316;324;24;32;40;48
100;6290;7410;4610;4610;5450;6290;7130
316;41644;30304;28003;13093;25513;17869;34513
612;37845;33765;21585;5145;-6855;12105;38985
618;71000;44792;32988;14580;18740;-14332;23732
624;7384;8292;3357;5059;10315;14531;19579
3416;0;0;0;0;0;0;0
6412;5;5;5;5;5;5;5
6418;128;128;128;128;128;128;128
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;792;792;792;792;792;792;792
41;5800;3306;3406;1842;446;4096;10434
43;1130;246;154;458;1158;1858;2558
77;26;26;26;26;26;26;26
80;0;0;0;0;0;0;0
81;4868;-707;-1159;-2347;-5541;-2716;3085
83;-68;32;132;232;332;432;488
100;2800;2940;3080;3220;3360;3500;3640
316;55908;61272;70656;84264;102096;126996;156120
612;38805;44145;45545;52705;77625;115605;164145
618;64287;55116;35898;-17432;166;60467;129712
624;35201;41064;39634;38204;41350;48877;60564
3416;0;0;0;0;0;0;0
6412;160;160;160;160;160;160;160
6418;1674;1674;1674;1674;1674;1674;1674
6424;678;678;678;678;678;678;678
 
4; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2380;2380;2380;2380;2380;2380;2380
41;8296;6444;5712;1332;-616;2654;3586
43;868;1258;1388;726;720;850;980
77;43;43;43;43;43;43;43
80;0;0;0;0;0;0;0
81;-1265;-1053;-2041;-4853;-3617;-859;2633
83;0;0;0;0;0;0;0
100;5670;6206;6742;7278;7814;8350;8886
316;27936;20832;17952;14544;21696;13416;22152
612;33904;32464;23584;-9776;4864;8704;24544
618;24044;22852;10012;-2204;-6516;8960;35848
624;25256;23232;13512;3168;-520;5804;6276
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;932;932;932;932;932;932;932
 
5; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;480;908;2008;2528;3268;4108;4108
43;252;322;392;452;512;572;632
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;448;1256;2160;2976;3708;4340;4340
83;4;4;4;4;14;14;14
100;1120;1260;1260;280;280;420;420
316;3072;6572;9444;12944;16344;19316;19316
612;7080;8600;13180;16380;18660;20840;19160
618;7696;12852;20920;27224;33112;38684;38684
624;2704;2340;2708;1928;1672;1100;1100
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;120;120;120;120;120;120;120
 
6; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;1440;2496;3648;4480;5088;5536;6048
43;0;0;0;0;0;0;0
77;77;77;77;77;77;77;77
80;0;0;0;0;0;0;0
81;3362;3282;3570;3138;3554;3698;3282
83;0;0;0;0;0;0;0
100;1960;2520;3080;3640;4060;4480;4480
316;12144;9360;9216;10656;10000;12016;9376
612;15820;17500;23020;26740;31180;35260;32380
618;33521;35169;34321;37881;41857;51697;44209
624;8740;24244;40788;56372;71956;85748;85332
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;206;206;206;206;206;206;206
6424;448;448;448;448;448;448;448
 
7; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;21;21;21;21;21;21;21
41;24862;30715;37400;41462;48595;54736;61869
43;996;1212;240;456;-120;492;1104
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;195;-2256;-3555;-4805;-3336;-1931;3794
83;5193;4479;4161;2919;1873;2215;2557
100;3025;2359;3093;3827;4561;5662;6763
316;215636;224920;226812;231872;245908;267754;295408
612;245124;243324;243924;232044;244884;285024;335004
618;205670;187660;203762;219656;262590;330631;412816
624;20372;27080;29212;37792;46788;60906;76064
3416;946;946;946;946;946;946;946
6412;0;0;0;0;0;0;0
6418;-1232;-1232;-1232;-1232;-1232;-1232;-1232
6424;80;80;80;80;80;80;80
 
8; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;2220;2316;3276;2956;3404;3884;4844
