1; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;357;357;357;357;357;357;357
41;11845;5548;-1428;-4538;-7264;-10374;-7468
43;3128;2363;1442;1313;-796;-133;530
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;2696;-8109;-15392;-21249;-28834;-36611;-34308
83;452;106;156;206;92;110;260
100;4060;140;-980;-420;140;700;1260
316;26922;-7032;-16170;-5772;-4350;240;9582
612;9280;-32108;-56216;-77924;-84032;-90380;-58808
618;4099;-39113;-85653;-105361;-139421;-166201;-134533
624;32970;23960;8918;-3628;-8062;-13120;-11314
3416;190;190;190;190;190;70;70
6412;673;673;673;673;673;673;673
6418;43;43;43;43;43;43;43
6424;1870;1870;1870;1870;1870;1870;1870
 
2; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;19848;6502;2308;-1598;-7424;-11330;-7652
43;876;484;884;788;116;20;320
77;160;160;160;160;160;160;160
80;0;0;0;0;0;0;0
81;3717;-7595;-13749;-21531;-28599;-35699;-33631
83;436;296;296;164;12;12;12
100;6290;7410;970;410;1250;2090;2930
316;24220;13408;10051;-3275;-5639;-29651;-18287
612;8325;-33435;-29295;-67575;-87255;-76695;-63015
618;48744;-6376;-73300;-110428;-126444;-163468;-139756
624;6136;5588;-387;-2845;-8405;-13549;-15573
3416;0;0;0;0;0;0;0
6412;5;5;5;5;5;5;5
6418;128;128;128;128;128;128;128
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;792;792;792;792;792;792;792
41;5160;-3030;-2930;-3854;-10978;-10496;-4318
43;1922;1638;1546;266;-618;82;782
77;26;26;26;26;26;26;26
80;0;0;0;0;0;0;0
81;-412;-14883;-18311;-25339;-30325;-32620;-28499
83;-68;32;132;232;332;432;488
100;2800;2940;3080;3220;3360;3500;3640
316;46404;-504;1488;-26616;-22512;-7116;20952
612;27525;-10815;-34375;-83135;-91095;-92475;-62175
618;15199;-33700;-83702;-143896;-178506;-175405;-118640
624;33329;19848;13010;-5892;-9402;-15395;-7036
3416;0;0;0;0;0;0;0
6412;160;160;160;160;160;160;160
6418;1674;1674;1674;1674;1674;1674;1674
6424;678;678;678;678;678;678;678
 
4; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2380;2380;2380;2380;2380;2380;2380
41;8072;780;-1104;-8140;-10920;-8610;-7102
43;76;466;-196;-66;-72;58;188
77;43;43;43;43;43;43;43
80;0;0;0;0;0;0;0
81;-5073;-13101;-18345;-24837;-28721;-28187;-24631
83;0;0;-88;-88;-88;-88;-88
100;5670;6206;6742;7278;7814;8350;8886
316;-48;-1872;5280;-15552;-18960;-28824;-18504
612;544;-33536;-33776;-65456;-66176;-73376;-57536
618;124;-47036;-80052;-133452;-150452;-140592;-113080
624;14232;6176;-2088;-16800;-15496;-10420;-7244
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;932;932;932;932;932;932;932
 
5; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;480;236;1336;1376;1956;2636;2636
43;252;322;392;452;512;572;632
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;448;664;1072;1504;1868;2132;2132
83;4;4;4;4;14;14;14
100;1120;1260;1260;-840;-840;-700;-700
316;3072;6572;8916;12416;15816;18260;18260
612;7080;3320;5980;5580;3540;1400;-1960
618;7696;9108;16344;20152;23128;25372;25372
624;2704;676;212;-2648;-4360;-6804;-6804
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;120;120;120;120;120;120;120
 
6; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;1440;2272;3296;4000;4256;4512;4896
43;0;0;0;0;0;0;0
77;77;77;77;77;77;77;77
80;0;0;0;0;0;0;0
