1; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;357;357;357;357;357;357;357
41;15045;11020;7276;5542;4800;-1606;1524
43;3524;3947;4418;4841;5324;5987;6650
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;4120;1715;-288;31;-914;-4963;-2180
83;452;238;156;74;72;-42;108
100;4060;2380;2100;2660;3220;3780;4340
316;33786;11976;19206;24852;26802;34560;44958
612;63040;43972;13864;13756;7168;3940;30952
618;29475;22247;11067;7583;8883;-841;31243
624;39834;25624;22438;22996;13986;13088;15102
3416;190;190;190;190;190;70;70
6412;673;673;673;673;673;673;673
6418;43;43;43;43;43;43;43
6424;1870;1870;1870;1870;1870;1870;1870
 
2; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;22600;23878;26468;28866;30784;34238;38396
43;876;1276;884;1184;692;596;896
77;160;160;160;160;160;160;160
80;0;0;0;0;0;0;0
81;5829;2213;-421;-1211;-1895;-4243;-479
83;444;184;192;156;164;104;112
100;6290;7410;4610;4610;5450;6290;7130
316;52204;36112;23251;20485;32905;25261;41905
612;33045;2325;12225;3705;7545;26505;53385
618;58312;46040;21548;13956;18116;-8092;29972
624;6344;9332;-4547;-4925;331;4547;9595
3416;0;0;0;0;0;0;0
6412;5;5;5;5;5;5;5
6418;128;128;128;128;128;128;128
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;792;792;792;792;792;792;792
41;7208;4394;2958;2226;-1282;2368;8706
43;1526;1038;154;62;-30;670;1370
77;26;26;26;26;26;26;26
80;0;0;0;0;0;0;0
81;3780;-1059;-1495;-4267;-7637;-3980;2349
83;-68;32;132;232;332;432;488
100;2800;2940;3080;3220;3360;3500;3640
316;59604;66024;37920;18792;30288;55188;84312
612;34005;4065;9305;5665;22905;64965;113505
618;45775;28492;20506;-1832;1830;62131;131376
624;40817;36280;37970;42988;44054;57821;69508
3416;0;0;0;0;0;0;0
6412;160;160;160;160;160;160;160
6418;1674;1674;1674;1674;1674;1674;1674
6424;678;678;678;678;678;678;678
 
4; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2380;2380;2380;2380;2380;2380;2380
41;9640;7052;5776;916;-1032;2238;4226
43;472;862;992;726;720;850;980
77;43;43;43;43;43;43;43
80;0;0;0;0;0;0;0
81;-1633;-1805;-2441;-4485;-2881;-555;2985
83;0;0;0;0;0;0;0
100;5670;6206;6742;7278;7814;8350;8886
316;25824;18720;29040;25104;35424;35064;43800
612;25264;31744;24064;-3296;11344;15184;30304
618;24044;26180;13756;-3244;-5268;10000;36888
624;22760;20320;16632;6080;7800;16828;17300
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;932;932;932;932;932;932;932
 
5; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;480;908;2008;2528;3268;4108;4108
43;252;322;392;452;512;572;632
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;448;1256;2160;2976;3708;4340;4340
83;4;4;4;4;14;14;14
100;1120;1260;1260;280;280;420;420
316;3072;6572;9444;12944;16344;19316;19316
612;7080;8600;13180;16380;18660;20840;19160
618;7696;12852;20920;27224;33112;38684;38684
624;2704;2340;2708;1928;1672;1100;1100
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;120;120;120;120;120;120;120
 
6; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;1440;2496;3648;4480;5088;5536;6048
43;0;0;0;0;0;0;0
77;77;77;77;77;77;77;77
80;0;0;0;0;0;0;0
81;3362;3282;3570;3138;3554;3698;3282
83;0;0;0;0;0;0;0
100;1960;2520;3080;3640;4060;4480;4480
316;12144;9360;9216;10656;10000;12016;9376
612;15820;17500;23020;26740;31180;35260;32380
618;33521;35169;34321;37881;41857;51697;44209
624;8740;24244;40788;56372;71956;85748;85332
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;206;206;206;206;206;206;206
6424;448;448;448;448;448;448;448
 
7; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;21;21;21;21;21;21;21
41;25406;30971;37656;41718;48851;54992;62125
43;996;816;240;456;-120;492;1104
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;1555;-672;-1891;-4469;-4296;-2891;3890
83;5853;4875;4425;3183;2205;2283;2625
100;3025;2359;3093;3827;4561;5662;6763
316;218276;228088;223644;227648;244324;266170;293824
612;248724;249084;249924;246204;262644;302784;352764
618;213990;206380;196690;204264;249486;317527;399712
624;20996;27912;29628;36544;45540;59658;74816
3416;946;946;946;946;946;946;946
6412;0;0;0;0;0;0;0
6418;-1232;-1232;-1232;-1232;-1232;-1232;-1232
6424;80;80;80;80;80;80;80
 
8; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;2220;2316;3276;2956;3404;3884;4844
43;2374;2374;2374;2704;2704;2704;2704
77;8;8;8;8;8;8;8
80;0;0;0;0;0;0;0
81;2082;2269;2648;2947;3171;3134;4286
83;182;314;314;446;446;578;578
100;1260;700;1260;1820;2100;2660;2660
316;9527;13751;14279;19559;21671;26951;26951
612;7089;11409;15249;19809;21489;25809;25809
618;8318;21734;32862;46278;49294;62086;61878
624;12293;13749;15413;16869;17389;18637;18013
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;276;276;276;276;276;276;276
6424;280;280;280;280;280;280;280
 
9; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2212;2212;2212;2212;2212;2212;2212
41;9628;6384;5358;1580;-1046;712;3430
43;2044;2863;3682;4501;5320;6139;6958
77;41;41;41;41;41;41;41
80;0;0;0;0;0;0;0
81;1513;-1847;-3327;-3479;-3343;-1495;2513
83;15343;15880;16285;16822;17359;17896;18433
100;559;1343;2127;2911;3695;4479;4871
316;42846;30500;13930;15840;18806;28108;34607
612;46140;37260;43020;42540;44220;58140;71100
618;29358;29456;32674;27780;22054;25272;38841
624;6872;12230;7812;6722;4384;5998;8677
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;252;252;252;252;252;252;252
6424;705;705;705;705;705;705;705
 
10; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2174;2174;2174;2174;2174;2174;2174
41;13012;13224;11196;10128;12900;14652;18704
43;912;1008;708;408;108;600;1092
77;108;108;108;108;108;108;108
80;0;0;0;0;0;0;0
81;499;-1416;-3069;-2084;-1529;-4140;67
83;364;154;76;130;52;106;160
100;3668;4578;658;1568;1568;2478;2478
316;9710;9419;2792;-2506;-3325;9056;20126
612;9700;7660;10420;5860;21100;42580;55780
618;21268;29260;15828;-9420;-10164;28196;56196
624;65014;71746;73486;74022;79298;84366;91350
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;248;248;248;248;248;248;248
6424;-285;-285;-285;-285;-285;-285;-285
 
11; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;-271;426;967;904;1929;2946;3971
43;57;219;381;543;705;867;1029
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-920;-1437;-3212;-2759;-2194;-1523;-159
83;31;55;79;103;127;151;175
100;0;0;0;0;0;0;0
316;-4296;924;-1776;834;3444;5496;8106
612;1770;-4204;-2018;-685;-6552;194;4647
618;-8764;226;14832;18391;24238;38012;45315
624;1220;-6;-2688;-2157;-378;3180;4959
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;51;51;51;51;51;51;51
6424;20;20;20;20;20;20;20
 
12; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;14042;9846;5860;2336;-690;-406;934
43;686;736;786;836;886;936;986
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-600;-1098;-1851;-3597;-4494;-1392;1998
83;-8;-8;-8;-8;-8;-8;-8
100;1960;483;966;1449;1932;2415;2898
316;12342;7898;12276;15598;19976;27148;31526
612;21420;23790;29055;13440;8145;21555;29700
618;13520;24050;-1573;5876;-11219;10335;22776
624;13091;15951;16029;8203;-663;3237;6019
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;560;560;560;560;560;560;560
 
13; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;8843;6270;5582;2834;1046;2630;4714
43;653;1003;1403;1407;1807;2207;2557
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;2394;-1124;-1522;-2217;-2576;-2798;-837
83;155;230;41;116;323;266;473
100;3067;3244;3421;3598;3775;3952;4129
316;106108;105058;111400;105067;106654;112468;116695
612;39014;23502;29830;19074;9518;23766;29330
618;51378;16242;18754;2954;-1822;6098;12554
624;48192;42522;41012;30689;20990;26136;29333
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;640;640;640;640;640;640;640
 
14; ; ; ; ; ; ; ; 
