1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-96;416;64;-32;-512;-864;-224
43;188;188;188;188;188;188;188
77;24;24;24;24;24;24;24
80;0;0;0;0;0;0;0
81;1872;255;-338;-2195;-3116;-4700;-6396
83;476;468;468;468;468;468;468
100;1540;1960;2380;2800;3220;3640;4060
316;11880;2904;-1848;-5544;-10296;-11880;-15576
612;12527;2447;1487;-1873;-3073;-1393;-2593
618;24577;12305;-8703;-19727;-31999;-31651;-34007
624;9780;9572;5620;6244;6244;7076;5828
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;318;318;318;318;318;318;318
6424;240;240;240;240;240;240;240
 
7; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;21;21;21;21;21;21;21
41;-10688;-10456;-12848;-12488;-13530;-15348;-10254
43;2063;1214;-31;-1672;-1729;-994;-259
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;-3841;-12886;-17867;-20384;-24106;-27604;-28654
83;7327;7369;7411;7453;7891;8329;8767
100;2878;3678;4478;5278;4958;6158;7358
316;15457;-33689;-58547;-87629;-108263;-84566;-54533
612;48803;-11845;-79693;-118741;-140269;-127801;-94933
618;95350;26454;-58458;-132138;-183770;-149418;-93226
624;21486;-7562;-26834;-30090;-40210;-23670;-3594
3416;1249;1249;1249;1249;1249;1249;1249
6412;0;0;0;0;0;0;0
6418;1400;1400;1400;1400;1400;1400;1400
6424;240;240;240;240;240;240;240
 
8; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;4002;3074;1250;642;-1246;-2302;-1502
43;1461;1461;1461;1461;1461;1461;1461
77;8;8;8;8;8;8;8
80;0;0;0;0;0;0;0
81;3459;1502;937;-924;-1419;-2336;-1392
83;61;61;61;61;61;61;61
100;1400;1400;1400;1400;1120;1120;1120
316;8448;9504;4224;6336;7840;11008;11008
612;10680;2760;5640;1080;-7560;-13080;-13080
618;6344;7280;-3432;-2080;-17576;-23920;-24336
624;9038;9246;9870;10494;9974;9766;8102
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;504;504;504;504;504;504;504
6424;608;608;608;608;608;608;608
 
9; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2212;2212;2212;2212;2212;2212;2212
41;2360;-4180;-6377;-10398;-17043;-19976;-18045
43;3272;1072;-842;-2360;-2294;-1436;-578
77;44;44;44;44;44;44;44
80;0;0;0;0;0;0;0
81;1579;-8852;-14730;-20272;-27782;-27868;-23810
83;14364;14556;14792;15080;15368;15560;15848
100;-6720;-12694;-11948;-11202;-10456;-9710;-8964
316;37392;4260;-11448;-22932;-30720;-19500;-8280
612;-1824;-33484;-32024;-62004;-79984;-72764;-49704
618;43272;-28212;-61840;-114604;-139704;-118212;-91312
624;6144;8588;-5816;-12108;-18816;-13252;-7688
3416;-120;-120;-120;-120;-120;-120;-120
6412;0;0;0;0;0;0;0
6418;280;280;280;280;280;280;280
6424;0;0;0;0;0;0;0
 
10; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2174;2174;2174;2174;2174;2174;2174
41;1268;-6276;-10300;-12116;-17452;-19420;-18420
43;730;457;-212;-881;-1550;-1031;-512
77;108;108;108;108;108;108;108
80;0;0;0;0;0;0;0
81;1077;-8384;-13413;-16841;-20910;-26483;-28514
83;439;316;193;202;211;220;229
100;2076;-3898;-7632;-6886;-6140;-5394;-5394
316;12108;-9150;1272;4524;2802;24;8028
612;25842;-8400;-33282;-57230;-51152;-58994;-62542
618;12002;-21057;-54324;-86278;-112889;-121404;-108014
624;34288;17844;-19192;-17536;-16300;-11528;-12784
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;1462;1462;1462;1462;1462;1462;1462
6424;722;722;722;722;722;722;722
 
11; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-3594;-7636;-10108;-12676;-14734;-16856;-16544
43;-64;-340;-616;-506;-406;-306;-166
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-2115;-9376;-15145;-22162;-24652;-24502;-23278
83;25;65;53;93;133;173;81
100;0;0;0;0;0;0;0
316;-2355;-17739;-19095;-22035;-22827;-18339;-15999
612;-11508;-22140;-47100;-60060;-62100;-53340;-48300
618;-26574;-47842;-70294;-98986;-94638;-81138;-73638
624;-208;-2432;-5956;-16968;-14540;-10240;-7940
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;4388;1136;-8331;-13894;-19553;-21941;-20368
43;592;-156;-508;-464;-420;-376;-332
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-4349;-9079;-14412;-20753;-24614;-24176;-23445
83;0;0;0;0;0;0;0
100;2800;1633;2146;2659;3172;3685;4198
316;25695;9979;6345;-13129;-9371;-2383;1375
612;31719;6913;-32250;-72373;-78656;-74182;-66065
618;-12621;-19155;-67142;-79353;-107580;-108914;-96997
624;24648;16768;-2564;-9000;-15852;-13332;-9992
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;728;728;728;728;728;728;728
6424;520;520;520;520;520;520;520
 
13; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-832;-6175;-6543;-11209;-14755;-17491;-19117
43;588;192;-996;-996;-2580;-1392;-204
77;7;7;7;7;7;7;7
80;0;0;0;0;0;0;0
81;-1500;-9309;-13652;-17668;-24772;-26715;-27019
83;1488;1092;564;168;-96;300;696
100;926;1321;1716;2111;2506;2901;3296
316;73554;28102;28586;-5756;-29538;-22190;-16932
612;28045;-14711;-40427;-44285;-73823;-64259;-55637
618;35167;-29579;-36293;-74906;-118303;-120233;-107054
624;16990;-3362;-1042;-3210;-13490;-11794;-8138
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;170;170;170;170;170;170;170
6424;115;115;115;115;115;115;115
 
14; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;1391;1391;1391;335;335;335;335
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;750;398;-1698;-1874;-2402;-2402;-2402
83;0;0;0;0;0;0;0
100;500;500;500;500;500;500;500
316;4756;4756;532;532;532;532;532
612;4800;-13680;-13680;-31440;-31440;-39360;-39360
618;4083;-9645;-24621;-27325;-27325;-34189;-34189
624;3642;3642;-5926;-6134;-6134;-6134;-6134
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
