1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;357;357;357;357;357;357;357
41;4832;3038;2610;3654;1946;-658;4118
43;1514;1104;1114;398;102;178;278
77;4;4;4;4;4;4;4
80;0;0;0;0;0;0;0
81;7567;4690;3781;1864;2043;-4289;-173
83;2230;1316;614;550;414;14;114
100;5132;4152;3172;3312;3452;3732;4012
316;71216;18976;29040;26432;34384;48672;64016
612;61116;29902;3008;10914;27700;56246;87672
618;32016;25288;17104;7880;3232;456;43440
624;21288;7166;8644;5546;-1088;4342;14556
3416;190;190;190;190;190;190;190
6412;673;673;673;673;673;673;673
6418;729;729;729;729;729;729;729
6424;3040;3040;3040;3040;3040;3040;3040
 
2; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;6287;5187;3895;651;-1025;83;1403
43;868;1168;676;580;780;908;1108
77;269;269;269;269;269;269;269
80;0;0;0;0;0;0;0
81;1203;-809;-893;-1481;-1309;-1257;-1165
83;379;379;383;387;391;275;279
100;3630;4470;2090;1530;1950;2790;3630
316;56552;47960;16736;26096;9128;6344;22040
612;67230;57062;41778;47210;966;9038;30070
618;71565;51085;20253;28893;10541;2333;44253
624;1247;4895;6303;13487;14687;20831;29055
3416;0;0;0;0;0;0;0
6412;5;5;5;5;5;5;5
6418;200;200;200;200;200;200;200
6424;340;340;340;340;340;340;340
 
3; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;792;792;792;792;792;792;792
41;4649;402;959;-184;-4476;2509;9654
43;1112;724;732;740;352;516;1316
77;26;26;26;26;26;26;26
80;0;0;0;0;0;0;0
81;2307;-425;-971;-2167;-6485;-2065;4419
83;1246;1192;610;160;106;448;790
100;4106;4769;5432;6095;6758;7421;8084
316;73711;60073;69461;75359;77883;105429;132975
612;63856;86140;82036;102640;129496;176980;228064
618;105263;129717;110937;102111;92691;168105;240815
624;38525;43292;36278;48741;42143;59390;76637
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;3830;3830;3830;2150;2150;2150;2150
6424;2911;2911;2911;1711;1711;1711;1711
 
4; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2380;2380;2380;2380;2380;2380;2380
41;2346;3526;1922;126;-1862;-618;2738
43;4148;3564;3074;2584;2792;3094;3698
77;43;43;43;43;43;43;43
80;0;0;0;0;0;0;0
81;-924;-615;-2130;-3357;-2232;-899;2178
83;190;216;242;268;294;320;346
100;2436;1372;1988;2604;3220;3836;4452
316;-4656;5420;14440;24516;15056;23548;33624
612;45164;25608;13972;6656;5100;7144;12308
618;51812;48076;16468;-788;-4316;-1188;27316
624;9008;9676;-56;196;-3088;1324;6984
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-398;-678;-678;-678;-678;-678;-678
6424;90;-30;-30;-30;-30;-30;-30
 
5; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;256;-592;608;204;844;628;-428
43;414;474;534;594;654;714;774
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;320;782;918;539;1380;1245;477
83;414;414;422;422;422;430;430
100;560;700;840;-140;0;140;140
