1; ; ; ; ; ; ; ; 
 ;10/03/2019;11/03/2019;12/03/2019;13/03/2019;14/03/2019;15/03/2019;16/03/2019
21;357;357;357;357;357;357;357
41;8860;7346;6704;2918;2716;722;4632
43;50;-306;-662;-1414;-1770;-2126;-2086
77;90;90;90;90;90;90;90
80;0;0;0;0;0;0;0
81;3945;-1211;-2207;-2657;-3763;-5413;5
83;72;24;-52;-92;-140;-120;-100
100;420;-3640;-5180;-4900;-4620;-4340;-4060
316;20141;10933;15037;17773;8221;6861;20349
612;12478;15718;21118;4878;1358;5758;23838
618;68009;34809;40409;26209;12209;2409;25009
624;300;3700;12500;13300;17300;23500;31500
3416;0;0;0;0;0;0;0
6412;14797;8337;-2363;-15683;-19243;-12243;-5243
6418;1100;1100;1100;1100;1100;1100;1100
6424;620;620;620;620;620;620;620
 
2; ; ; ; ; ; ; ; 
 ;10/03/2019;11/03/2019;12/03/2019;13/03/2019;14/03/2019;15/03/2019;16/03/2019
21;0;0;0;0;0;0;0
41;7360;6194;6628;2774;1524;242;3740
43;240;-228;-892;-1228;-1768;-2520;-2480
77;68;68;68;68;68;68;68
80;0;0;0;0;0;0;0
81;4560;3257;1162;-952;-1222;-2686;-958
83;96;56;96;128;152;170;194
100;1400;1960;-1680;-1680;-1400;-840;-280
316;32768;24848;12344;5960;-2448;4992;12992
612;21360;20360;-4920;5560;-5800;-7320;12680
618;41300;10900;7700;3300;11900;16900;44900
624;18400;7900;8800;7000;400;-2800;4200
3416;418;418;418;418;418;418;418
6412;11920;5580;1620;-5280;-8000;-11120;-6120
6418;641;641;641;641;641;641;641
6424;0;0;0;0;0;0;0
 
3; ; ; ; ; ; ; ; 
 ;10/03/2019;11/03/2019;12/03/2019;13/03/2019;14/03/2019;15/03/2019;16/03/2019
21;1584;1584;1584;1584;1584;1584;1584
41;2164;3308;720;-44;228;1688;8188
43;204;-540;-1524;-1320;-3096;-2496;-1896
77;41;41;41;41;41;41;41
80;0;0;0;0;0;0;0
81;2175;1524;-1339;-2006;-3772;-5031;-678
83;604;940;1276;820;-164;436;1036
100;-1120;-1120;-1120;-1120;-1120;-1120;-1120
316;62736;35000;34912;16120;20640;15672;30432
612;36080;12200;8000;-16640;-4960;18160;52120
618;143200;153600;130600;146200;174200;197600;254600
624;14000;16700;12800;-800;-1600;1800;14500
3416;120;120;120;120;120;120;120
6412;17840;14160;13120;8000;7600;480;2080
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
4; ; ; ; ; ; ; ; 
 ;10/03/2019;11/03/2019;12/03/2019;13/03/2019;14/03/2019;15/03/2019;16/03/2019
21;2380;2380;2380;2380;2380;2380;2380
41;2876;1626;2200;2370;-156;3682;7688
43;-146;-442;-1530;-1826;-2122;-2418;-2318
77;63;63;63;63;63;63;63
80;0;0;0;0;0;0;0
81;1004;-1099;-724;-2593;-2022;-783;1616
83;600;568;272;372;208;308;408
100;1680;-1260;-840;-420;0;420;840
316;40996;21348;8868;5604;2340;1636;1956
612;33360;740;5560;-12900;-5440;-10940;-3960
618;80900;40300;37700;8100;900;700;20900
624;15400;7700;2000;-3100;-800;300;4000
3416;0;0;0;0;0;0;0
6412;10700;12800;8660;9880;2300;560;1300
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
5; ; ; ; ; ; ; ; 
 ;10/03/2019;11/03/2019;12/03/2019;13/03/2019;14/03/2019;15/03/2019;16/03/2019
21;0;0;0;0;0;0;0
41;0;360;1214;1414;2258;2938;4038
43;200;220;240;260;280;300;320
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1248;2044;2708;3456;4156;4836;5936
83;166;196;226;266;296;326;366
100;0;0;0;-1120;-1120;-1120;-1120
316;12544;15532;19132;22632;26232;33232;36732
612;18120;14860;18660;23040;26740;33700;39500
618;6300;11200;18100;24900;29800;44600;52600
624;6900;7000;6800;6500;6200;8100;10000
3416;240;240;240;240;240;240;240
6412;1680;3360;5040;6720;8400;10080;11760
6418;166;166;166;166;166;166;166
6424;80;80;80;80;80;80;80
 
6; ; ; ; ; ; ; ; 
 ;10/03/2019;11/03/2019;12/03/2019;13/03/2019;14/03/2019;15/03/2019;16/03/2019
21;0;0;0;0;0;0;0
41;2176;2720;3008;3680;3488;3200;3200
43;560;464;416;320;272;176;176
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;4254;3854;2926;3646;2366;1454;990
83;288;288;288;288;288;288;288
100;2100;-420;-420;-420;-420;-420;-420
316;28462;24366;19758;24638;17982;13886;10814
612;28272;29512;34152;34072;32072;27992;25832
618;31166;26766;25966;22166;20366;14566;6366
624;16200;17600;21600;21200;22200;20600;19600
3416;0;0;0;0;0;0;0
6412;2960;3600;3920;4240;4880;4880;4880
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;10/03/2019;11/03/2019;12/03/2019;13/03/2019;14/03/2019;15/03/2019;16/03/2019
21;0;0;0;0;0;0;0
41;15449;15049;14233;13065;12437;14085;16917
43;-660;-1152;-1248;-1452;-1548;-1248;-948
77;157;157;157;157;157;157;157
80;0;0;0;0;0;0;0
81;2756;1700;692;-1132;-1728;-2352;-384
83;363;499;635;375;511;911;1311
100;1400;-280;-1680;-1120;-1960;-1400;-560
316;126320;131544;127184;121656;126880;125080;142080
612;63800;21280;-720;-13720;19360;35000;70000
618;211800;239000;253800;275200;318400;346400;397600
624;12900;19100;22700;23300;28500;36100;48100
3416;3120;10120;14820;21820;28820;33520;40520
6412;16520;8600;5960;3320;-1960;-9880;-9880
6418;651;651;651;651;651;651;651
6424;574;574;574;574;574;574;574
 
8; ; ; ; ; ; ; ; 
 ;10/03/2019;11/03/2019;12/03/2019;13/03/2019;14/03/2019;15/03/2019;16/03/2019
21;0;0;0;0;0;0;0
41;643;1251;2179;2915;3843;4579;5571
43;203;203;203;533;533;533;533
77;118;118;118;118;118;118;118
80;0;0;0;0;0;0;0
81;2348;2969;3766;4211;4328;4589;5490
83;181;313;313;445;445;445;577
100;1784;1784;2064;2064;2344;2624;3184
316;14126;15662;17710;22318;25390;29998;35118
612;18689;18449;20369;25889;30689;35009;42209
618;16509;20409;26109;39609;50909;64809;80109
624;9354;9054;8954;9354;8754;9554;10954
3416;0;0;0;0;0;0;0
6412;1802;2042;2282;2762;3242;3722;4202
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
9; ; ; ; ; ; ; ; 
 ;10/03/2019;11/03/2019;12/03/2019;13/03/2019;14/03/2019;15/03/2019;16/03/2019
21;2212;2212;2212;2212;2212;2212;2212
41;3324;3620;1674;958;1042;-434;1024
43;-1088;-1134;-1230;-1722;-1554;-1254;-954
77;44;44;44;44;44;44;44
80;0;0;0;0;0;0;0
81;4278;294;358;-2616;-3006;-2039;292
83;4314;4450;4290;4262;4762;5254;5754
100;-5600;-5600;-4760;-7280;-6440;-5600;-4760
316;22064;12336;560;4144;5168;14896;26672
612;15480;17880;20760;21480;5880;-3240;19560
618;71400;56900;44600;38500;-7300;13000;37100
624;10700;15700;17100;7100;11500;15900;23900
3416;969;969;969;969;969;969;969
6412;5360;4800;-480;-240;-5040;-12960;-5600
6418;368;368;368;368;368;368;368
6424;310;310;310;310;310;310;310
 
10; ; ; ; ; ; ; ; 
 ;10/03/2019;11/03/2019;12/03/2019;13/03/2019;14/03/2019;15/03/2019;16/03/2019
21;2174;2174;2174;2174;2174;2174;2174
41;10957;6909;4279;887;1462;-1140;2968
43;446;-605;-820;-1842;-2147;-2021;-1885
77;104;104;104;104;104;104;104
80;0;0;0;0;0;0;0
81;183;-78;-1033;-1852;-2010;-1812;1614
83;754;694;416;418;265;103;262
100;2380;-11760;-14700;-14000;-13580;-12880;-12180
316;27648;20224;11776;5888;-8704;-5888;3584
612;7260;16860;8940;5220;-1620;-6660;180
618;43300;22600;24100;-4200;-12300;-5600;16300
624;11600;2600;-600;-3200;-6200;-3200;1800
3416;0;0;0;0;0;0;0
6412;-4160;-5360;560;-4480;-13440;-4880;3680
6418;1020;1020;1020;1020;1020;1020;1020
6424;750;750;750;750;750;750;750
 
11; ; ; ; ; ; ; ; 
 ;10/03/2019;11/03/2019;12/03/2019;13/03/2019;14/03/2019;15/03/2019;16/03/2019
21;0;0;0;0;0;0;0
41;736;162;580;324;324;102;1160
43;-816;-972;-1164;-1380;-1596;-1436;-1232
77;11;11;11;11;11;11;11
80;0;0;0;0;0;0;0
81;752;-490;-1811;-1791;-1471;-1308;-160
83;-4;128;228;328;408;488;620
100;0;0;0;0;0;0;0
316;4096;-4096;0;2816;5632;10240;14336
612;480;-2160;4680;2040;3000;11640;19680
618;1000;-9200;-3700;300;-6500;5500;16500
624;1400;-4000;-800;-100;2200;4600;7900
3416;0;0;0;0;0;0;0
6412;1520;3520;5120;6400;7680;9600;11600
6418;132;132;132;132;132;132;132
6424;100;100;100;100;100;100;100
 
12; ; ; ; ; ; ; ; 
 ;10/03/2019;11/03/2019;12/03/2019;13/03/2019;14/03/2019;15/03/2019;16/03/2019
21;0;0;0;0;0;0;0
41;7064;5422;3620;858;-1168;262;1692
43;-276;-672;-1464;-1068;-1860;-2256;-2256
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;2898;1920;612;-3350;-2177;-1403;-224
83;120;252;384;516;648;780;912
100;840;0;560;840;1120;1400;1680
316;12024;-1715;4514;4599;8951;15692;20044
612;20016;856;416;1176;-864;9496;15376
618;18230;7430;430;-2370;-570;18030;26830
624;6630;-1153;3664;9281;9431;15448;15998
3416;0;0;0;0;0;0;0
6412;512;4612;8712;12572;16672;20772;24872
6418;616;616;616;616;616;616;616
6424;600;600;600;600;600;600;600
 
13; ; ; ; ; ; ; ; 
 ;10/03/2019;11/03/2019;12/03/2019;13/03/2019;14/03/2019;15/03/2019;16/03/2019
21;0;0;0;0;0;0;0
41;3264;3012;1256;1964;2992;2964;5048
43;-360;-1152;-1152;-1944;-1548;-1548;-1152
77;56;56;56;56;56;56;56
80;0;0;0;0;0;0;0
81;1568;-766;-300;-1642;-1162;-1352;-630
83;1684;884;216;480;216;84;348
100;280;560;840;1120;1120;1400;1680
316;32256;32768;33280;29184;27136;26624;29696
612;31200;36120;29280;12120;5520;-6120;2040
618;55600;43200;33200;9000;14400;20200;34600
624;15900;9300;5900;3700;3700;5500;6500
3416;1927;1927;1927;1927;1927;1927;1927
6412;7680;11200;12080;7680;5040;8560;12080
6418;56;56;56;56;56;56;56
6424;0;0;0;0;0;0;0
 
14; ; ; ; ; ; ; ; 
 ;10/03/2019;11/03/2019;12/03/2019;13/03/2019;14/03/2019;15/03/2019;16/03/2019
21;0;0;0;0;0;0;0
41;0;0;0;0;0;0;0
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;0;0;0;0;0;0;0
83;0;0;0;0;0;0;0
100;0;0;0;0;0;0;0
316;0;0;0;0;0;0;0
612;0;0;0;0;0;0;0
618;0;0;0;0;0;0;0
624;0;0;0;0;0;0;0
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
