1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
6; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-96;416;64;-32;-512;-864;-224
43;188;188;188;188;188;188;188
77;24;24;24;24;24;24;24
80;0;0;0;0;0;0;0
81;1872;255;-338;-2195;-3116;-4700;-6396
83;476;468;468;468;468;468;468
100;1540;1960;2380;2800;3220;3640;4060
316;11880;2904;-1848;-5544;-10296;-11880;-15576
612;12527;2447;1487;-1873;-3073;-1393;-2593
618;24577;12305;-8703;-19727;-31999;-31651;-34007
624;9780;9572;5620;6244;6244;7076;5828
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;318;318;318;318;318;318;318
6424;240;240;240;240;240;240;240
 
7; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;21;21;21;21;21;21;21
41;-6880;-8152;-11472;-13576;-15386;-17940;-12846
43;2063;818;-823;-2464;-1729;-994;-259
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;-2097;-10342;-13291;-17552;-23930;-29076;-29342
83;7327;7501;7675;7849;8287;8725;9163
100;2878;3678;4478;5278;4958;6158;7358
316;33937;-1481;-8387;-49613;-41207;-17510;12523
612;74963;27275;-48253;-77941;-108109;-105001;-64933
618;95766;-8282;-89658;-151690;-194378;-154618;-94266
624;26062;1174;-14978;-21978;-39794;-21798;-1722
3416;1249;1249;1249;1249;1249;1249;1249
6412;0;0;0;0;0;0;0
6418;1400;1400;1400;1400;1400;1400;1400
6424;240;240;240;240;240;240;240
 
8; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;4002;3074;1250;642;-1246;-2302;-1502
43;1461;1461;1461;1461;1461;1461;1461
77;8;8;8;8;8;8;8
80;0;0;0;0;0;0;0
81;3459;1502;937;-924;-1419;-2336;-1392
83;61;61;61;61;61;61;61
100;1400;1400;1400;1400;1120;1120;1120
316;8448;9504;4224;6336;7840;11008;11008
612;10680;2760;5640;1080;-7560;-13080;-13080
618;6344;7280;-3432;-2080;-17576;-23920;-24336
624;9038;9246;9870;10494;9974;9766;8102
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;504;504;504;504;504;504;504
6424;608;608;608;608;608;608;608
 
9; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2212;2212;2212;2212;2212;2212;2212
41;824;300;-7849;-10462;-19315;-21928;-19997
43;2876;1468;1534;-776;-1898;-1040;-182
77;44;44;44;44;44;44;44
80;0;0;0;0;0;0;0
81;1051;-8596;-15210;-20208;-28070;-26812;-22754
83;14364;14556;14844;15132;15420;15612;15900
100;-6720;-12694;-11948;-11202;-10456;-9710;-8964
316;39504;13236;-10392;-9732;-34944;-24780;-13560
612;-20544;-27484;-24344;-41604;-62464;-55244;-32184
618;18936;-26548;-58512;-87564;-131592;-115508;-88608
624;944;60;-9976;-10236;-17776;-12212;-6648
3416;-120;-120;-120;-120;-120;-120;-120
6412;0;0;0;0;0;0;0
6418;280;280;280;280;280;280;280
6424;0;0;0;0;0;0;0
 
10; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2174;2174;2174;2174;2174;2174;2174
41;-44;-5220;-8988;-11860;-16236;-19260;-17556
43;1522;61;-608;-1277;-1550;-1031;-512
77;108;108;108;108;108;108;108
80;0;0;0;0;0;0;0
81;1125;-7808;-12933;-16825;-21694;-27299;-28898
83;571;448;325;70;79;88;97
100;2076;-3898;-7632;-6886;-6140;-5394;-5394
316;11052;-7038;1800;6108;-10398;-14232;-6228
612;15282;3120;-16962;-53630;-66512;-70514;-80542
618;4930;-18977;-63684;-106454;-103113;-112876;-97822
624;38240;24916;-4632;-9840;-19004;-15480;-9248
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;1462;1462;1462;1462;1462;1462;1462
6424;722;722;722;722;722;722;722
 
11; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-3530;-6964;-9276;-13316;-15374;-16440;-16128
43;-64;-340;-616;-506;-406;-306;-166
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-2419;-10432;-14313;-20770;-23692;-23542;-22318
83;25;65;105;77;117;157;65
100;0;0;0;0;0;0;0
316;-9219;-19323;-22791;-22563;-18075;-13587;-11247
612;-10308;-18300;-47580;-62700;-61860;-53100;-48060
618;-18670;-37650;-73206;-102938;-97550;-84050;-76550
624;-2912;-5968;-13236;-16760;-14332;-10032;-7732
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;3332;80;-7851;-14374;-19521;-21557;-19984
43;988;240;-508;-860;-816;-772;-728
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-4109;-10631;-15660;-20785;-24054;-23680;-22949
83;0;0;0;0;0;0;0
100;2800;1633;2146;2659;3172;3685;4198
316;5103;-12197;-12135;-13129;-16763;-10831;-7073
612;11319;3313;-34170;-68053;-74816;-63382;-55265
618;11299;-14995;-61318;-87257;-121516;-121810;-109893
624;23400;3456;-6932;-8168;-16684;-15412;-12072
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;728;728;728;728;728;728;728
6424;520;520;520;520;520;520;520
 
13; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-128;-7551;-8559;-10601;-15203;-18995;-19757
43;984;-600;-2580;-2184;-1788;-600;588
77;7;7;7;7;7;7;7
80;0;0;0;0;0;0;0
81;-1628;-10829;-17460;-21300;-26548;-28491;-28299
83;1356;1092;380;248;-280;116;512
100;926;1321;1716;2111;2506;2901;3296
316;84642;48166;7466;-18428;-33762;-23246;-19044
612;34765;3049;-28187;-53645;-78383;-62099;-54197
618;22271;-24379;-39205;-85722;-117471;-121897;-112878
624;16782;3710;-3746;-15690;-21186;-17202;-13546
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;170;170;170;170;170;170;170
6424;115;115;115;115;115;115;115
 
14; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;1391;1391;1391;-721;-721;-721;-721
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;750;398;-2226;-2402;-3458;-3458;-3458
83;0;0;0;0;0;0;0
100;500;500;500;500;500;500;500
316;4756;4756;532;532;532;532;532
612;4800;-29520;-45360;-63120;-71040;-71040;-71040
618;4083;-9645;-24621;-27325;-27325;-27325;-27325
624;3642;3642;-5926;-6134;-6134;-6134;-6134
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
