1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;357;357;357;357;357;357;357
41;-64;-7394;-10542;-13050;-19206;-19250;-14698
43;1514;1080;694;-442;-738;-686;-586
77;4;4;4;4;4;4;4
80;0;0;0;0;0;0;0
81;4287;-4318;-12331;-18280;-22133;-31201;-28317
83;2230;1448;930;594;326;58;158
100;5132;2752;372;232;92;372;652
316;38480;-4784;-2112;-14224;-27392;-13632;-4624
612;59676;-6818;-49312;-82686;-78380;-64954;-46968
618;11840;-36280;-67760;-109432;-132176;-141400;-98832
624;27112;7374;5732;-4646;-15648;-6266;-836
3416;190;190;190;190;190;190;190
6412;673;673;673;673;673;673;673
6418;729;729;729;729;729;729;729
6424;3040;3040;3040;3040;3040;3040;3040
 
2; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;5455;-4381;-8201;-11285;-18081;-18733;-17893
43;868;-20;280;-212;-804;-676;-476
77;269;269;269;269;269;269;269
80;0;0;0;0;0;0;0
81;-2125;-10729;-13277;-17737;-21197;-27161;-28765
83;367;355;351;347;343;219;215
100;3630;4470;-710;-2670;-2250;-1410;-570
316;40184;16280;368;-3472;-18856;-35368;-19672
612;53790;-7018;-49662;-42790;-84474;-84082;-55130
618;54093;-24627;-60035;-97571;-115299;-140355;-99683
624;-8737;-26721;-34465;-39345;-43969;-42609;-35633
3416;0;0;0;0;0;0;0
6412;5;5;5;5;5;5;5
6418;200;200;200;200;200;200;200
6424;340;340;340;340;340;340;340
 
3; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;792;792;792;792;792;792;792
41;2121;-6446;-11841;-16024;-22716;-20115;-12970
43;1508;1120;-60;-448;-1628;-1308;-508
77;26;26;26;26;26;26;26
80;0;0;0;0;0;0;0
81;-413;-8329;-15819;-21767;-29573;-30593;-26061
83;1114;928;426;-24;-342;0;342
100;4106;4769;5432;6095;6758;7421;8084
316;44671;-7511;-17659;-16513;-31941;-9147;16815
612;34336;9580;-36284;-50240;-95384;-98540;-65696
618;27679;-6523;-70439;-90289;-165645;-152839;-87409
624;21261;-8292;-30906;-49019;-62689;-68738;-53987
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;3830;3830;3830;2150;2150;2150;2150
6424;2911;2911;2911;1711;1711;1711;1711
 
4; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2380;2380;2380;2380;2380;2380;2380
41;-2806;-5786;-8734;-16290;-17222;-16938;-14286
43;2960;792;-886;-980;-1564;-1262;-658
77;43;43;43;43;43;43;43
80;0;0;0;0;0;0;0
81;-5516;-9607;-15474;-21389;-23928;-23971;-21070
83;190;216;242;200;226;252;278
100;2436;-308;308;924;1540;2156;2772
316;-2016;-6724;-5624;2868;-12400;-34532;-24456
612;44204;-1032;-19868;-67264;-87780;-84056;-71692
618;19988;-19316;-76092;-99172;-133900;-121620;-95196
624;7760;4268;-7752;-11036;-12864;-10116;-10696
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-398;-678;-678;-678;-678;-678;-678
6424;90;-30;-30;-30;-30;-30;-30
 
5; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;256;-1584;-384;-1236;-756;-1132;-2188
