1; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;357;357;357;357;357;357;357
41;16101;12588;8172;5734;4896;442;3572
43;3524;3947;4418;4841;5504;6167;6830
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3448;1283;352;-577;-1634;-4547;-1652
83;452;370;420;206;224;-22;128
100;4060;2380;2100;2660;3220;3780;4340
316;45930;24648;18150;21156;20994;28752;39150
612;63280;42532;29704;2956;5008;2500;29512
618;34675;25367;29371;19231;3059;3319;40811
624;38378;27912;24726;21956;7954;10176;12190
3416;190;190;190;190;190;70;70
6412;673;673;673;673;673;673;673
6418;43;43;43;43;43;43;43
6424;1870;1870;1870;1870;1870;1870;1870
 
2; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;22600;21766;24548;22882;25216;28670;32828
43;876;880;884;788;1088;992;1292
77;160;160;160;160;160;160;160
80;0;0;0;0;0;0;0
81;6437;2677;-533;-2635;-2791;-4323;-623
83;444;316;324;288;164;172;48
100;6290;7410;4610;4610;5450;6290;7130
316;49564;29776;27475;24709;35545;27901;44545
612;37845;29925;29985;345;8265;19305;49785
618;66840;33352;27580;13748;19364;-8300;24356
624;7384;8292;6893;5891;10939;16195;24363
3416;0;0;0;0;0;0;0
6412;5;5;5;5;5;5;5
6418;128;128;128;128;128;128;128
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;792;792;792;792;792;792;792
41;7272;2954;2350;2354;-2050;1600;7938
43;1526;1434;1342;458;366;1066;1766
77;26;26;26;26;26;26;26
80;0;0;0;0;0;0;0
81;3124;-1795;-1255;-3403;-6597;-1276;5053
83;-68;32;132;232;332;432;488
100;2800;2940;3080;3220;3360;3500;3640
316;37956;38040;16272;17208;36624;62580;91704
612;18165;12945;11705;-7055;17145;51525;100065
618;17279;4364;17594;34984;45510;110387;179632
624;37905;41480;34434;19484;14934;22461;34148
3416;0;0;0;0;0;0;0
6412;160;160;160;160;160;160;160
6418;1674;1674;1674;1674;1674;1674;1674
6424;678;678;678;678;678;678;678
 
4; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
