1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;357;357;357;357;357;357;357
41;128;-7170;-9518;-11738;-18950;-18802;-14250
43;1514;-108;-98;-46;-738;-686;-586
77;4;4;4;4;4;4;4
80;0;0;0;0;0;0;0
81;3727;-4398;-12683;-19304;-24469;-31057;-28173
83;2230;1316;798;118;114;374;474
100;5132;2752;372;232;92;372;652
316;27392;-21152;-21648;-21088;-23168;-9408;-400
612;37356;1102;-49792;-72126;-92060;-72154;-54168
618;4976;-52296;-68176;-102984;-122400;-132248;-89680
624;15672;1966;-1548;-8598;-16688;-11466;-6036
3416;190;190;190;190;190;190;190
6412;673;673;673;673;673;673;673
6418;729;729;729;729;729;729;729
6424;3040;3040;3040;3040;3040;3040;3040
 
2; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;4207;-4317;-9417;-14709;-18273;-17133;-16293
43;868;772;280;-608;-1200;-1072;-872
77;269;269;269;269;269;269;269
80;0;0;0;0;0;0;0
81;403;-6809;-11661;-17817;-23373;-28265;-29869
83;367;355;351;295;291;167;163
100;3630;4470;-710;-2670;-2250;-1410;-570
316;29096;11528;1424;-13504;-35752;-24280;-8584
612;46350;-23578;-32142;-44470;-82554;-73762;-44810
618;71773;-4451;-36531;-81347;-122579;-131411;-90739
624;831;-6545;-4305;-3569;-13185;-17025;-10049
3416;0;0;0;0;0;0;0
6412;5;5;5;5;5;5;5
6418;200;200;200;200;200;200;200
6424;340;340;340;340;340;340;340
 
3; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;792;792;792;792;792;792;792
41;5609;-4686;-7841;-12280;-24060;-21459;-14314
43;716;724;732;1136;-1232;-1308;-508
77;26;26;26;26;26;26;26
80;0;0;0;0;0;0;0
81;611;-4793;-11499;-16519;-28469;-31825;-27293
83;1246;1456;1798;1612;106;448;790
100;4106;4769;5432;6095;6758;7421;8084
316;55231;7801;293;-20209;-44613;-23931;2031
612;49696;8380;-31004;-48080;-97304;-88460;-55616
618;66991;-2987;-68567;-85921;-168349;-162407;-96977
624;38317;28732;7990;-4923;-13601;-19442;-4691
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;3830;3830;3830;2150;2150;2150;2150
6424;2911;2911;2911;1711;1711;1711;1711
 
4; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2380;2380;2380;2380;2380;2380;2380
41;-1206;-5658;-7902;-15298;-17702;-17418;-14414
43;2168;792;-94;-980;-1564;-1262;-658
77;43;43;43;43;43;43;43
80;0;0;0;0;0;0;0
81;-5468;-9703;-14690;-22109;-24456;-23731;-20974
83;190;112;138;164;190;216;242
100;2436;-308;308;924;1540;2156;2772
316;3792;-388;4936;6036;-14512;-22388;-12312
612;49724;1368;-24668;-67504;-69300;-66536;-62812
618;37044;860;-56332;-108740;-137228;-130356;-105596
624;6928;-932;-3384;-11452;-12864;-12612;-11320
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-398;-678;-678;-678;-678;-678;-678
6424;90;-30;-30;-30;-30;-30;-30
 
5; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;256;-1584;-384;-1236;-756;-1132;-2188
43;414;474;534;594;654;714;774
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;320;670;566;75;772;573;-195
83;414;414;422;422;422;430;430
100;560;700;840;-1260;-1120;-980;-980
316;3168;5612;8156;7432;8292;7212;2988
612;120;-3280;-5000;-13820;-16840;-18020;-25460
618;728;-1712;-5184;-6376;-6728;-8752;-12080
624;208;-288;1712;-864;-1984;-4144;-6224
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;204;204;204;204;204;204;204
6424;242;242;242;242;242;242;242
 
6; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-96;416;64;-32;-512;-864;-224
43;188;188;188;188;188;188;188
77;24;24;24;24;24;24;24
80;0;0;0;0;0;0;0
81;1872;255;-338;-2195;-3116;-4700;-6396
83;476;468;468;468;468;468;468
100;1540;1960;2380;2800;3220;3640;4060
316;11880;2904;-1848;-5544;-10296;-11880;-15576
612;12527;2447;1487;-1873;-3073;-1393;-2593
618;24577;12305;-8703;-19727;-31999;-31651;-34007
624;9780;9572;5620;6244;6244;7076;5828
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;318;318;318;318;318;318;318
6424;240;240;240;240;240;240;240
 
7; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;21;21;21;21;21;21;21
41;-10368;-13336;-15056;-14568;-13786;-14548;-9454
43;2063;818;-823;-2464;-1729;-994;-259
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;-2033;-10742;-13563;-18304;-24106;-28628;-29422
83;7195;6973;6751;6793;7231;7669;8107
100;2878;3678;4478;5278;4958;6158;7358
316;34465;-10457;-17363;-22685;-42263;-21206;8827
612;74963;23675;-40813;-70741;-94669;-92521;-52453
618;77254;-13066;-87578;-142746;-185434;-142762;-82410
624;31886;-3402;-20594;-24682;-33762;-15974;4102
3416;1249;1249;1249;1249;1249;1249;1249
6412;0;0;0;0;0;0;0
6418;1400;1400;1400;1400;1400;1400;1400
6424;240;240;240;240;240;240;240
 
8; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;4002;3074;1250;642;-1246;-2302;-1502
43;1461;1461;1461;1461;1461;1461;1461
77;8;8;8;8;8;8;8
80;0;0;0;0;0;0;0
81;3459;1502;937;-924;-1419;-2336;-1392
83;61;61;61;61;61;61;61
100;1400;1400;1400;1400;1120;1120;1120
316;8448;9504;4224;6336;7840;11008;11008
612;10680;2760;5640;1080;-7560;-13080;-13080
618;6344;7280;-3432;-2080;-17576;-23920;-24336
624;9038;9246;9870;10494;9974;9766;8102
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;504;504;504;504;504;504;504
6424;608;608;608;608;608;608;608
 
9; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2212;2212;2212;2212;2212;2212;2212
41;2680;-724;-7305;-11998;-17971;-21960;-20029
43;2480;1468;1534;-776;-1898;-1040;-182
77;44;44;44;44;44;44;44
80;0;0;0;0;0;0;0
81;-533;-8788;-14570;-18976;-26774;-26364;-22306
83;14364;14556;14792;15080;15368;15560;15848
100;-6720;-12694;-11948;-11202;-10456;-9710;-8964
316;35280;9012;-14616;-24516;-31776;-21612;-10392
612;-25104;-52204;-52424;-62004;-70384;-63164;-40104
618;28712;-31124;-61632;-95260;-127224;-111556;-84656
624;5312;-4308;-17464;-16684;-25680;-20324;-14760
3416;-120;-120;-120;-120;-120;-120;-120
6412;0;0;0;0;0;0;0
6418;280;280;280;280;280;280;280
6424;0;0;0;0;0;0;0
 
10; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2174;2174;2174;2174;2174;2174;2174
41;2068;-6532;-9692;-10996;-15948;-20028;-18676
43;1522;61;-608;-1277;-1550;-1031;-512
77;108;108;108;108;108;108;108
80;0;0;0;0;0;0;0
81;373;-8032;-13237;-16857;-21310;-26563;-28226
83;571;580;589;598;607;616;625
100;2076;-3898;-7632;-6886;-6140;-5394;-5394
316;2604;-15486;-8760;-1812;-22014;-24264;-16260
612;39042;26400;-18882;-50750;-75872;-77714;-64702
618;11794;-31665;-74084;-97718;-123497;-125148;-103230
