1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;357;357;357;357;357;357;357
41;4832;4062;4530;4678;1914;-594;4182
43;1514;1500;718;794;102;178;278
77;4;4;4;4;4;4;4
80;0;0;0;0;0;0;0
81;7919;5538;3477;1944;1595;-4097;19
83;2230;1580;746;682;282;14;114
100;5132;4152;3172;3312;3452;3732;4012
316;73328;30592;15312;-2080;5872;20160;35504
612;93756;74782;51728;69234;70180;98726;130152
618;46160;41512;25424;5176;7392;1912;44896
624;28360;19022;16756;9290;2656;8710;18924
3416;190;190;190;190;190;190;190
6412;673;673;673;673;673;673;673
6418;729;729;729;729;729;729;729
6424;3040;3040;3040;3040;3040;3040;3040
 
2; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;6287;3907;1719;1003;-2081;-1069;251
43;868;772;676;580;780;512;712
77;269;269;269;269;269;269;269
80;0;0;0;0;0;0;0
81;1235;-697;-765;-2121;-1309;-1113;-1021
83;379;379;383;387;391;275;279
100;3630;4470;2090;1530;1950;2790;3630
316;54440;37928;34160;41408;23384;15848;31544
612;62670;36662;30498;31850;246;4238;25270
618;68861;42765;27117;29309;10957;3581;45501
624;1455;7391;7967;12655;9279;11887;20111
3416;0;0;0;0;0;0;0
6412;5;5;5;5;5;5;5
6418;200;200;200;200;200;200;200
6424;340;340;340;340;340;340;340
 
3; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;792;792;792;792;792;792;792
41;1865;-494;703;-248;132;7117;14262
43;1904;1120;336;740;-44;120;920
77;26;26;26;26;26;26;26
80;0;0;0;0;0;0;0
81;2115;-169;-747;-1511;-6629;-1905;4579
83;982;1060;478;292;106;448;790
100;4106;4769;5432;6095;6758;7421;8084
316;87967;78025;91109;109151;126987;154533;182079
612;36256;26860;22996;38080;65656;116740;167824
618;91119;106213;86809;69871;63363;136489;209199
624;36653;17500;12566;12549;17599;30062;47309
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;3830;3830;3830;2150;2150;2150;2150
6424;2911;2911;2911;1711;1711;1711;1711
 
4; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2380;2380;2380;2380;2380;2380;2380
41;2186;4166;1922;-386;-1318;-1034;2322
43;3356;1188;698;-188;20;322;926
77;43;43;43;43;43;43;43
80;0;0;0;0;0;0;0
81;-236;-263;-3282;-4221;-3288;-1187;1890
83;190;216;242;268;294;320;346
100;2436;1372;1988;2604;3220;3836;4452
316;26496;29180;24472;29268;24032;18268;28344
612;61964;53928;27172;9776;780;-4136;1028
618;40580;48284;8148;-372;1300;2972;31476
624;12960;14876;7848;2900;1696;8604;14264
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-398;-678;-678;-678;-678;-678;-678
6424;90;-30;-30;-30;-30;-30;-30
 
5; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;256;-592;608;204;844;628;-428
43;414;474;534;594;654;714;774
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;320;782;918;539;1380;1245;477
83;414;414;422;422;422;430;430
100;560;700;840;-140;0;140;140
316;3168;6140;9212;8488;9348;8796;4572
612;120;1520;1720;-3500;-1960;700;-5060
618;728;576;-1856;-1384;760;816;-2512
624;208;960;2960;1632;1552;432;-1648
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;204;204;204;204;204;204;204
6424;242;242;242;242;242;242;242
 
6; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;32;928;864;928;640;416;1056
43;188;188;188;188;188;188;188
77;24;24;24;24;24;24;24
80;0;0;0;0;0;0;0
81;2000;1871;1870;1197;996;308;-588
83;476;472;472;472;472;472;472
100;1540;1960;2380;2800;3220;3640;4060
316;11880;9240;8712;8712;8184;9240;9240
612;12527;10847;13727;15407;17807;21647;24047
618;24785;26449;23745;26033;27697;31789;37961
624;9780;10612;7700;8948;9780;11028;10404
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;318;318;318;318;318;318;318
6424;240;240;240;240;240;240;240
 
7; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;21;21;21;21;21;21;21
41;-480;1672;7632;10872;12806;18316;24114
43;1667;2006;1157;-484;-541;194;929
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;1823;1482;1957;1856;-3162;-4404;642
83;7855;8293;8731;9169;9607;10045;10483
100;2878;3678;4478;5278;5518;6718;7918
316;130033;141079;153709;170035;182137;206890;236923
612;156323;177755;203267;229019;258611;293399;329867
618;209750;229046;277046;323174;373878;445046;507270
624;76398;78342;90270;98870;109342;125882;145958
3416;1249;1249;1249;1249;1249;1249;1249
6412;0;0;0;0;0;0;0
6418;1400;1400;1400;1400;1400;1400;1400
6424;240;240;240;240;240;240;240
 
8; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;4002;4066;3682;3906;3490;3490;4418
