1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;357;357;357;357;357;357;357
41;1344;-6082;-9678;-13242;-18342;-20082;-15530
43;1118;1080;-98;-442;-738;-686;-586
77;4;4;4;4;4;4;4
80;0;0;0;0;0;0;0
81;4223;-4142;-12219;-18248;-22597;-31745;-28861
83;2230;1316;930;514;114;110;210
100;5132;2752;372;232;92;372;652
316;38480;-7424;-14256;-31648;-35312;-21552;-12544
612;20076;-16898;-49312;-67326;-80300;-66874;-48888
618;27024;-35864;-74208;-105480;-119904;-137656;-95088
624;17336;12782;3028;-10054;-25424;-16042;-10612
3416;190;190;190;190;190;190;190
6412;673;673;673;673;673;673;673
6418;729;729;729;729;729;729;729
6424;3040;3040;3040;3040;3040;3040;3040
 
2; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;4335;-5501;-9321;-14485;-19041;-19053;-18213
43;868;-416;-512;-608;-804;-676;-476
77;269;269;269;269;269;269;269
80;0;0;0;0;0;0;0
81;-2189;-10569;-13021;-18393;-22221;-27049;-28653
83;367;355;351;347;343;219;215
100;3630;4470;-710;-2670;-2250;-1410;-570
316;49688;19448;-15472;-17200;-32584;-31672;-15976
612;29070;-6778;-45102;-40870;-88554;-88162;-59210
618;52429;-26083;-59203;-97987;-127363;-137027;-96355
624;-8737;-28385;-35921;-40177;-44593;-43233;-36257
3416;0;0;0;0;0;0;0
6412;5;5;5;5;5;5;5
6418;200;200;200;200;200;200;200
6424;340;340;340;340;340;340;340
 
3; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;792;792;792;792;792;792;792
41;585;-7118;-9345;-16440;-21436;-19891;-12746
43;1508;328;-456;-52;-1628;-1308;-508
77;26;26;26;26;26;26;26
80;0;0;0;0;0;0;0
81;-733;-6985;-14267;-20727;-29541;-30433;-25901
83;850;664;478;292;-158;184;526
100;4106;4769;5432;6095;6758;7421;8084
316;35695;3049;-14491;-10705;-52533;-29739;-3777
612;51856;33100;-26204;-49280;-86984;-90140;-57296
618;63455;-7771;-68775;-82177;-164189;-153047;-87617
624;36029;23948;710;-5131;-12977;-19026;-4275
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;3830;3830;3830;2150;2150;2150;2150
6424;2911;2911;2911;1711;1711;1711;1711
 
4; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2380;2380;2380;2380;2380;2380;2380
