1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;357;357;357;357;357;357;357
41;0;-5058;-6766;-11066;-15046;-20210;-15658
43;1118;288;-494;-838;-738;-1082;-982
77;4;4;4;4;4;4;4
80;0;0;0;0;0;0;0
81;4063;-6590;-11515;-17688;-22629;-32241;-29165
83;2230;1316;878;410;274;6;106
100;5132;2752;372;232;92;372;652
316;6800;-71312;-64944;-68608;-72800;-57456;-43168
612;2076;-46418;-65872;-85086;-73100;-55834;-24648
618;20576;-17144;-30320;-84264;-112416;-135992;-93424
624;7768;-26114;-25052;-37926;-39984;-34762;-24756
3416;190;190;190;190;190;190;190
6412;673;673;673;673;673;673;673
6418;729;729;729;729;729;729;729
6424;3040;3040;3040;3040;3040;3040;3040
 
2; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;5807;-3613;-7721;-11605;-18049;-18637;-17797
43;868;-20;-116;-212;-804;-676;-476
77;269;269;269;269;269;269;269
80;0;0;0;0;0;0;0
81;-333;-7497;-12253;-18457;-22461;-28041;-29741
83;367;355;299;295;223;99;95
100;3630;4470;-710;-2670;-2250;-1410;-570
316;48104;36344;8816;10256;680;-11080;1976
612;41310;-3418;-11982;-23110;-79674;-75922;-57530
618;68445;-11939;-39443;-67411;-109475;-141395;-100723
624;207;-1345;-1809;-2321;-11729;-6833;-2145
3416;0;0;0;0;0;0;0
6412;5;5;5;5;5;5;5
6418;200;200;200;200;200;200;200
6424;340;340;340;340;340;340;340
 
3; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;792;792;792;792;792;792;792
41;2505;-10382;-12929;-21112;-23580;-18867;-11722
43;1508;1120;-60;-448;-1232;-1308;-508
77;26;26;26;26;26;26;26
80;0;0;0;0;0;0;0
81;371;-6249;-13099;-20839;-31717;-30689;-25229
83;1246;928;742;224;38;380;722
100;4106;4769;5432;6095;6758;7421;8084
316;25663;8857;8741;-26545;-47253;-27099;-609
612;34816;-3380;-22844;-45440;-126104;-101900;-59936
618;51807;2837;-74807;-172449;-209117;-165943;-94481
624;39565;19996;9654;-139;-20881;-24226;-8227
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;3830;3830;3830;2150;2150;2150;2150
6424;2911;2911;2911;1711;1711;1711;1711
 
4; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2380;2380;2380;2380;2380;2380;2380
41;1290;-4858;-8126;-13794;-18950;-18666;-15310
43;2960;396;-490;-980;-1168;-866;-262
77;43;43;43;43;43;43;43
80;0;0;0;0;0;0;0
81;-4364;-9351;-17474;-22557;-24872;-24947;-21870
83;190;216;242;268;294;320;346
100;2436;-308;308;924;1540;2156;2772
316;9600;4892;-2456;-14556;-36688;-43508;-33432
612;51884;23448;-28268;-60064;-65700;-76616;-71452
618;41204;-1636;-66732;-89396;-117468;-127236;-100812
624;2352;6348;-23352;-31628;-32624;-28212;-22552
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-398;-678;-678;-678;-678;-678;-678
6424;90;-30;-30;-30;-30;-30;-30
 
5; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;256;-1584;-384;-1236;-756;-1132;-2188
43;414;474;534;594;654;714;774
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;320;670;566;75;772;573;-195
83;414;414;422;422;422;430;430
100;560;700;840;-1260;-1120;-980;-980
316;3168;5612;8156;7432;8292;7212;2988
612;120;-3280;-5000;-13820;-16840;-18020;-25460
618;728;-1712;-5184;-6376;-6728;-8752;-12080
624;208;-288;1712;-864;-1984;-4144;-6224
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;204;204;204;204;204;204;204
6424;242;242;242;242;242;242;242
 
6; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-96;416;64;-32;-512;-864;-224
43;188;188;188;188;188;188;188
77;24;24;24;24;24;24;24
80;0;0;0;0;0;0;0
81;1872;255;-338;-2195;-3116;-4700;-6396
83;476;468;468;468;468;468;468
100;1540;1960;2380;2800;3220;3640;4060
316;11880;2904;-1848;-5544;-10296;-11880;-15576
612;12527;2447;1487;-1873;-3073;-1393;-2593
618;24577;12305;-8703;-19727;-31999;-31651;-34007
624;9780;9572;5620;6244;6244;7076;5828
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;318;318;318;318;318;318;318
6424;240;240;240;240;240;240;240
 
7; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;21;21;21;21;21;21;21
41;-5824;-6296;-7152;-12712;-13754;-13140;-10158
43;2855;2006;365;-1672;-1729;-994;-259
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;2031;-5414;-9371;-14960;-24554;-30516;-31038
83;7195;7369;7279;7321;7759;8197;8635
100;2878;3678;4478;5278;4958;6158;7358
316;65089;10135;2173;-3149;-22727;2026;32059
612;97283;21035;-46093;-73861;-114349;-99721;-66853
618;98054;-16186;-106922;-157930;-193754;-132986;-76794
624;48318;29878;13310;12342;3262;21050;41126
3416;1249;1249;1249;1249;1249;1249;1249
6412;0;0;0;0;0;0;0
6418;1400;1400;1400;1400;1400;1400;1400
6424;240;240;240;240;240;240;240
 
8; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;4002;3074;1250;642;-1246;-2302;-1502
43;1461;1461;1461;1461;1461;1461;1461
77;8;8;8;8;8;8;8
80;0;0;0;0;0;0;0
81;3459;1502;937;-924;-1419;-2336;-1392
83;61;61;61;61;61;61;61
100;1400;1400;1400;1400;1120;1120;1120
316;8448;9504;4224;6336;7840;11008;11008
612;10680;2760;5640;1080;-7560;-13080;-13080
618;6344;7280;-3432;-2080;-17576;-23920;-24336
624;9038;9246;9870;10494;9974;9766;8102
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;504;504;504;504;504;504;504
6424;608;608;608;608;608;608;608
 
9; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2212;2212;2212;2212;2212;2212;2212
41;3640;1004;-4873;-11838;-20179;-22792;-20861
43;3272;676;-446;-380;-1898;-1040;-182
77;44;44;44;44;44;44;44
80;0;0;0;0;0;0;0
81;3147;-10228;-14394;-21056;-27318;-26220;-22162
83;14364;14556;14844;15132;15420;15612;15900
100;-6720;-12694;-11948;-11202;-10456;-9710;-8964
316;38976;564;-11976;-12900;-31776;-25308;-14088
612;816;-21724;-30104;-59124;-77584;-76124;-53064
618;15192;-29460;-40208;-74668;-127432;-117380;-90480
624;2608;-980;-11432;-14188;-34832;-35300;-29736
3416;-120;-120;-120;-120;-120;-120;-120
6412;0;0;0;0;0;0;0
6418;280;280;280;280;280;280;280
6424;0;0;0;0;0;0;0
 
10; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2174;2174;2174;2174;2174;2174;2174
41;2868;-4452;-6588;-8244;-17676;-20604;-19252
43;730;61;-212;-485;-1154;-635;-116
77;108;108;108;108;108;108;108
80;0;0;0;0;0;0;0
81;1429;-8800;-12293;-16569;-22398;-26915;-28834
83;571;580;537;546;555;564;573
100;2076;-3898;-7632;-6886;-6140;-5394;-5394
316;16332;-1758;-4536;-10788;-14094;-1032;6972
612;32802;32640;-22482;-64190;-79952;-71954;-67582
618;-13166;-35201;-73876;-93142;-132441;-120364;-100110
624;43648;41972;19080;9712;3460;8232;10096
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;1462;1462;1462;1462;1462;1462;1462
6424;722;722;722;722;722;722;722
 
11; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-3018;-5428;-10044;-12740;-13742;-16920;-16608
43;-64;-340;-616;-506;-406;-306;-166
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-2467;-10112;-17897;-21746;-24620;-23942;-22718
83;25;65;105;145;185;225;133
100;0;0;0;0;0;0;0
316;-6051;-5067;-14343;-14115;-19131;-14643;-12303
612;-4548;-17100;-56220;-57180;-60900;-52140;-47100
618;-21166;-53250;-88598;-100026;-101294;-87794;-80294
624;-2496;-11168;-17604;-29240;-26812;-22512;-20212
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;1412;-3408;-7659;-9894;-20129;-16981;-15760
43;592;240;-112;-68;-816;-772;-728
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-5037;-11847;-16332;-19985;-24006;-23472;-22325
83;0;0;0;0;0;0;0
100;2800;1633;2146;2659;3172;3685;4198
316;8271;-13253;-18471;-16825;-26795;-20335;-16577
612;18519;-18287;-46410;-65893;-73616;-76822;-68705
618;4019;-17491;-54454;-86009;-127132;-127426;-115509
624;20280;-5072;-13796;-15032;-32284;-26852;-26632
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;728;728;728;728;728;728;728
6424;520;520;520;520;520;520;520
 
13; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;1888;-4031;-7983;-10121;-15363;-19155;-18861
43;984;192;-1392;-2976;-2580;-1392;-204
77;7;7;7;7;7;7;7
80;0;0;0;0;0;0;0
81;-300;-8797;-14580;-18740;-24692;-27163;-27499
83;1488;1092;828;432;-228;168;564
100;926;1321;1716;2111;2506;2901;3296
316;85170;77734;55514;10084;-4722;2626;6828
612;33565;-2231;-20987;-42605;-81743;-72179;-64277
618;32463;-16683;-28597;-80106;-111855;-120649;-111630
624;25102;8286;-7906;-12570;-13074;-11378;-7722
