1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
624;35405;23948;1542;-8459;-11313;-20274;-5523
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;3830;3830;3830;2150;2150;2150;2150
6424;2911;2911;2911;1711;1711;1711;1711
 
4; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2380;2380;2380;2380;2380;2380;2380
41;-2454;-4858;-5214;-13442;-16742;-16458;-13454
43;2564;792;-94;-980;-1564;-1262;-658
77;43;43;43;43;43;43;43
80;0;0;0;0;0;0;0
81;-6172;-10327;-14818;-21005;-23528;-23923;-20958
83;190;216;242;268;294;320;346
100;2436;-308;308;924;1540;2156;2772
316;-432;-5140;184;228;-18736;-26084;-16008
612;34604;-17352;-28988;-43984;-59460;-60536;-55372
618;14788;-4548;-63196;-86484;-133900;-129940;-103516
624;-560;-7380;-12120;-8124;-12448;-12196;-9656
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-398;-678;-678;-678;-678;-678;-678
6424;90;-30;-30;-30;-30;-30;-30
 
5; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;256;-1584;-384;-1236;-756;-1132;-2188
43;414;474;534;594;654;714;774
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;320;670;566;75;772;573;-195
83;414;414;422;422;422;430;430
100;560;700;840;-1260;-1120;-980;-980
316;3168;5612;8156;7432;8292;7212;2988
612;120;-3280;-5000;-13820;-16840;-18020;-25460
618;728;-1712;-5184;-6376;-6728;-8752;-12080
624;208;-288;1712;-864;-1984;-4144;-6224
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;204;204;204;204;204;204;204
6424;242;242;242;242;242;242;242
 
6; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-96;416;64;-32;-512;-864;-224
43;188;188;188;188;188;188;188
77;24;24;24;24;24;24;24
80;0;0;0;0;0;0;0
81;1872;255;-338;-2195;-3116;-4700;-6396
83;476;468;468;468;468;468;468
100;1540;1960;2380;2800;3220;3640;4060
316;11880;2904;-1848;-5544;-10296;-11880;-15576
612;12527;2447;1487;-1873;-3073;-1393;-2593
618;24577;12305;-8703;-19727;-31999;-31651;-34007
624;9780;9572;5620;6244;6244;7076;5828
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;318;318;318;318;318;318;318
6424;240;240;240;240;240;240;240
 
7; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;21;21;21;21;21;21;21
41;-7936;-9208;-11472;-12808;-15418;-17236;-12142
43;2063;818;-823;-2464;-1729;-994;-259
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;-1473;-9926;-12699;-18448;-24698;-28628;-30078
83;7327;7501;7411;7189;7627;8065;8503
100;2878;3678;4478;5278;4958;6158;7358
316;72481;13303;-11027;-12653;-54935;-32822;-2789
612;59123;15035;-42253;-73141;-99469;-96121;-59653
618;92438;16886;-63866;-127770;-186682;-160026;-101754
624;33550;2838;-18306;-16778;-32514;-14726;5350
3416;1249;1249;1249;1249;1249;1249;1249
6412;0;0;0;0;0;0;0
6418;1400;1400;1400;1400;1400;1400;1400
6424;240;240;240;240;240;240;240
 
8; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;4002;3074;1250;642;-1246;-2302;-1502
43;1461;1461;1461;1461;1461;1461;1461
77;8;8;8;8;8;8;8
80;0;0;0;0;0;0;0
81;3459;1502;937;-924;-1419;-2336;-1392
83;61;61;61;61;61;61;61
100;1400;1400;1400;1400;1120;1120;1120
316;8448;9504;4224;6336;7840;11008;11008
612;10680;2760;5640;1080;-7560;-13080;-13080
618;6344;7280;-3432;-2080;-17576;-23920;-24336
624;9038;9246;9870;10494;9974;9766;8102
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;504;504;504;504;504;504;504
6424;608;608;608;608;608;608;608
 
9; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2212;2212;2212;2212;2212;2212;2212
41;4152;556;-7081;-11262;-18675;-23240;-20253
43;2876;1468;1534;-776;-1898;-1040;-182
77;44;44;44;44;44;44;44
80;0;0;0;0;0;0;0
81;-5;-8740;-14394;-20624;-28070;-26572;-22514
83;14364;14556;14792;15012;15300;15492;15780
100;-6720;-12694;-11948;-11202;-10456;-9710;-8964
316;35280;-9996;-8808;-26100;-37584;-26364;-15144
612;-19824;-33484;-31304;-49284;-73024;-65804;-42744
618;32664;-32788;-48320;-87980;-136168;-114676;-87776
624;944;268;-7064;-14188;-21520;-19076;-13512
3416;-120;-120;-120;-120;-120;-120;-120
6412;0;0;0;0;0;0;0
6418;280;280;280;280;280;280;280
6424;0;0;0;0;0;0;0
 
10; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2174;2174;2174;2174;2174;2174;2174
41;1012;-6276;-9180;-12052;-16140;-20220;-18516
43;1522;61;-608;-1277;-1550;-1031;-512
77;108;108;108;108;108;108;108
80;0;0;0;0;0;0;0
81;549;-7328;-13573;-18009;-21758;-27251;-29058
83;571;580;589;598;607;616;625
100;2076;-3898;-7632;-6886;-6140;-5394;-5394
316;15276;-2814;-3480;828;-23070;-26376;-18372
612;23682;3600;-21282;-68270;-70112;-72914;-68542
618;-4014;-14193;-65348;-110822;-118089;-114124;-93870
624;38864;25540;-8168;-15248;-23164;-15480;-10496
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;1462;1462;1462;1462;1462;1462;1462
6424;722;722;722;722;722;722;722
 
11; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-3466;-7092;-7900;-11140;-15310;-16376;-16064
43;-64;-340;-616;-506;-406;-306;-166
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-2211;-10512;-15625;-21122;-24268;-24118;-22894
83;25;65;105;145;185;225;133
100;0;0;0;0;0;0;0
316;285;-6651;-13287;-13587;-16491;-12003;-9663
612;-10548;-22620;-41580;-56700;-62340;-53580;-48540
618;-30526;-46178;-60726;-93786;-97550;-84050;-76550
624;2288;-10544;-12820;-20296;-17868;-13568;-11268
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;2756;624;-7371;-12262;-19489;-20885;-19312
43;988;240;-508;-860;-816;-772;-728
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-3981;-9783;-13980;-19617;-24022;-24032;-23301
83;0;0;0;0;0;0;0
100;2800;1633;2146;2659;3172;3685;4198
316;1935;-8501;-13719;-22105;-25739;-18751;-14993
612;27159;9793;-11130;-62773;-84656;-72262;-64145
618;-7837;-36003;-57990;-81641;-116316;-110994;-99077
624;11544;2832;-6516;-9416;-17308;-15204;-11864
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;728;728;728;728;728;728;728
6424;520;520;520;520;520;520;520
 
13; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;128;-9279;-11887;-14441;-16931;-18611;-18317
43;984;-600;-2580;-2184;-1788;-600;588
77;7;7;7;7;7;7;7
80;0;0;0;0;0;0;0
81;-716;-11149;-15908;-18628;-23684;-26683;-27019
83;1488;960;564;232;-164;232;628
100;926;1321;1716;2111;2506;2901;3296
316;47682;44998;6938;-5756;-13698;-6350;-2148
612;9085;-11351;-38747;-54365;-74063;-64499;-56597
618;39743;-21051;-48357;-95082;-110607;-126265;-117246
624;15742;2046;-210;-5914;-16818;-15122;-11466
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;170;170;170;170;170;170;170
6424;115;115;115;115;115;115;115
 
14; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;1391;1391;1391;335;335;335;335
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;750;366;-2258;-2434;-3490;-3490;-3490
83;0;0;0;0;0;0;0
100;500;500;500;500;500;500;500
316;4756;4756;532;532;532;532;532
612;4800;-8400;-16320;-26160;-34080;-65760;-65760
618;4083;-13805;-28781;-31485;-31485;-31485;-31485
624;3642;3642;-5926;-6134;-6134;-6134;-6134
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
