1; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;357;357;357;357;357;357;357
41;13861;8236;5932;2982;-1920;-742;2388
43;3524;4187;4658;5321;5804;6467;7130
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;2776;-2317;-6896;-10081;-14466;-16339;-13236
83;452;502;288;338;468;90;240
100;4060;2380;2100;2660;3220;3780;4340
316;13722;-6504;-24618;-23196;-35502;-25104;-14706
612;39760;29812;27304;-1844;-1952;-4460;27352
618;28435;-217;5243;-13217;-56637;-63241;-25749
624;25482;17304;7670;-10492;-5982;-6880;-4866
3416;190;190;190;190;190;70;70
6412;673;673;673;673;673;673;673
6418;43;43;43;43;43;43;43
6424;1870;1870;1870;1870;1870;1870;1870
 
2; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;21736;23814;27396;31074;33696;37854;42012
43;876;1276;884;788;692;596;896
77;160;160;160;160;160;160;160
80;0;0;0;0;0;0;0
81;3477;-3179;-8741;-12939;-16007;-19043;-15551
83;444;448;324;200;208;148;24
100;6290;7410;4610;4610;5450;6290;7130
316;50620;39808;33811;14677;16537;16285;32929
612;28725;13845;13185;13545;2745;15705;41385
618;64760;22536;12812;-18492;-12460;-25980;6676
624;6136;9540;12093;6099;11563;16611;24779
3416;0;0;0;0;0;0;0
6412;5;5;5;5;5;5;5
6418;128;128;128;128;128;128;128
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;792;792;792;792;792;792;792
41;7432;5610;10894;12690;11198;15904;22242
43;1130;1038;154;62;762;1462;2162
77;26;26;26;26;26;26;26
80;0;0;0;0;0;0;0
81;5332;2045;4137;3045;-1925;-732;5597
83;-68;32;132;232;332;432;488
100;2800;2940;3080;3220;3360;3500;3640
316;61716;61272;77520;87960;101040;126996;156120
612;31125;22545;19625;20065;35865;81525;130065
618;54511;32652;746;-12648;-19802;34675;103920
624;46433;52088;59394;63788;70262;84029;95716
3416;0;0;0;0;0;0;0
6412;160;160;160;160;160;160;160
6418;1674;1674;1674;1674;1674;1674;1674
6424;678;678;678;678;678;678;678
 
4; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2380;2380;2380;2380;2380;2380;2380
41;10408;8012;5520;1652;-872;1342;3682
43;472;466;596;330;720;850;980
77;43;43;43;43;43;43;43
80;0;0;0;0;0;0;0
81;15;-2125;-1305;-1925;-1505;1381;5097
83;0;0;0;0;0;0;0
100;5670;6206;6742;7278;7814;8350;8886
316;30576;21360;31680;30912;21168;31368;41688
612;12304;-656;-10016;4144;22144;40384;55504
618;32364;24100;5852;-5532;-14420;-7680;21912
624;17976;19904;19336;16480;21736;29100;35396
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;932;932;932;932;932;932;932
 
5; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;480;908;2008;2528;3268;4108;4108
43;252;322;392;452;512;572;632
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;448;1256;2160;2976;3708;4340;4340
83;4;4;4;4;14;14;14
100;1120;1260;1260;280;280;420;420
316;3072;6572;9444;12944;16344;19316;19316
612;7080;8600;13180;16380;18660;20840;19160
618;7696;12852;20920;27224;33112;38684;38684
624;2704;2340;2708;1928;1672;1100;1100
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;120;120;120;120;120;120;120
 
6; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;1440;2496;3648;4480;5088;5536;6048
43;0;0;0;0;0;0;0
77;77;77;77;77;77;77;77
80;0;0;0;0;0;0;0
81;3362;3282;3570;3138;3554;3698;3282
83;0;0;0;0;0;0;0
100;1960;2520;3080;3640;4060;4480;4480
